iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TGO,Togo,Q3792,Q3910168,1,2188376,2022.0,6.13,1.2158333333333
TGO,Togo,Q860729,Q316216,0,158090,2023.0,9.5488888888889,1.1905555555556
TGO,Togo,Q109018848,Q3792,0,120000,,6.1570526,1.2143416
TGO,Togo,Q970904,Q685622,0,117675,2022.0,10.866666666667,0.2
TGO,Togo,Q845097,Q316220,0,115442,2022.0,8.9833333333333,1.1333333333333
TGO,Togo,Q126124,Q2076410,0,98193,2022.0,7.5269444444444,1.1266666666667
TGO,Togo,Q995413,Q316306,0,87478,2022.0,6.91,0.62805555555556
TGO,Togo,Q2060202,Q316291,0,76861,2022.0,6.4333333333333,1.2166666666667
TGO,Togo,Q550978,Q316306,0,61068,2022.0,7.76111111,1.19166667
TGO,Togo,Q2972817,Q3910163,0,56830,2022.0,11.1001,0.0173
TGO,Togo,Q3173182,Q316306,0,49143,2022.0,6.9483333333333,1.1680555555556
TGO,Togo,Q2528080,Q635775,0,36961,2022.0,6.5833333333333,1.5
TGO,Togo,Q2711981,Q12264843,0,36173,2022.0,9.0333333333333,1.4166666666667
TGO,Togo,Q1392195,Q279945,0,34791,2022.0,10.355555555556,0.47555555555556
TGO,Togo,Q810474,Q3910159,0,33156,2022.0,9.25,0.78333333333333
TGO,Togo,Q1120978,Q316220,0,32464,2022.0,8.566667,0.983333
TGO,Togo,Q1018574,Q316291,0,28238,2022.0,6.2288888888889,1.5930555555556
TGO,Togo,Q201342,Q316216,0,27132,2023.0,9.7666666666667,1.1
TGO,Togo,Q2740491,Q316291,0,24983,2022.0,6.3333333333333,1.5333333333333
TGO,Togo,Q618060,Q3910155,0,23627,2023.0,9.35,1.26666667
