iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TGO,Togo,Q3792,http://www.wikidata.org/entity/Q3910168,1,2188376,,6.13,1.2158333333333
TGO,Togo,Q118366339,http://www.wikidata.org/entity/Q685622,0,211743,,10.863888888889,0.205
TGO,Togo,Q860729,http://www.wikidata.org/entity/Q316216,0,158090,,9.5488888888889,1.1905555555556
TGO,Togo,Q109018848,http://www.wikidata.org/entity/Q3792,0,120000,,6.1570526,1.2143416
TGO,Togo,Q970904,http://www.wikidata.org/entity/Q685622,0,117675,,10.866666666667,0.2
TGO,Togo,Q845097,http://www.wikidata.org/entity/Q316220,0,115442,,8.9833333333333,1.1333333333333
TGO,Togo,Q126124,http://www.wikidata.org/entity/Q2076410,0,98193,,7.5269444444444,1.1266666666667
TGO,Togo,Q995413,http://www.wikidata.org/entity/Q316306,0,87478,,6.91,0.62805555555556
TGO,Togo,Q2060202,http://www.wikidata.org/entity/Q316291,0,76861,,6.4333333333333,1.2166666666667
TGO,Togo,Q136649238,http://www.wikidata.org/entity/Q279945,0,74692,,10.866666666667,0.48333333333333
TGO,Togo,Q136652117,http://www.wikidata.org/entity/Q279945,0,66577,,10.914166666667,0.31138888888889
TGO,Togo,Q550978,http://www.wikidata.org/entity/Q316306,0,61068,,7.76111111,1.19166667
TGO,Togo,Q118366375,http://www.wikidata.org/entity/Q685622,0,60276,,10.845833333333,0.036111111111111
TGO,Togo,Q2972817,http://www.wikidata.org/entity/Q3910163,0,56830,,11.1001,0.0173
TGO,Togo,Q118366362,http://www.wikidata.org/entity/Q685622,0,50179,,10.722777777778,0.36638888888889
TGO,Togo,Q3173182,http://www.wikidata.org/entity/Q316306,0,49143,,6.9483333333333,1.1680555555556
TGO,Togo,Q2528080,http://www.wikidata.org/entity/Q635775,0,36961,,6.5833333333333,1.5
TGO,Togo,Q2711981,http://www.wikidata.org/entity/Q12264843,0,36173,,9.0333333333333,1.4166666666667
TGO,Togo,Q1392195,http://www.wikidata.org/entity/Q279945,0,34791,,10.355555555556,0.47555555555556
TGO,Togo,Q810474,http://www.wikidata.org/entity/Q3910159,0,33156,,9.25,0.78333333333333
