iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BRN,Brunei,Q9279,http://www.wikidata.org/entity/Q153009,1,50000,,4.9166666666667,114.91666666667
BRN,Brunei,Q2024412,http://www.wikidata.org/entity/Q153009,0,41153,,4.98333,114.91667
BRN,Brunei,Q3866969,http://www.wikidata.org/entity/Q153009,0,34220,,4.52623,114.61929
BRN,Brunei,Q2364102,http://www.wikidata.org/entity/Q153009,0,34049,,4.52623,114.61929
BRN,Brunei,Q1954622,http://www.wikidata.org/entity/Q40395,0,33032,,4.58333333,114.18333333
BRN,Brunei,Q2490410,http://www.wikidata.org/entity/Q153009,0,31576,,4.9358333333333,114.82888888889
BRN,Brunei,Q1952924,http://www.wikidata.org/entity/Q153009,0,31180,,4.98333,114.91667
BRN,Brunei,Q2365615,http://www.wikidata.org/entity/Q153009,0,30192,,4.962,115.023
BRN,Brunei,Q2365651,http://www.wikidata.org/entity/Q153009,0,24435,,4.8491666666667,114.88166666667
BRN,Brunei,Q1953067,http://www.wikidata.org/entity/Q40395,0,21214,,4.6,114.33333333333
BRN,Brunei,Q2159472,http://www.wikidata.org/entity/Q1953067,0,21082,,4.6141666666667,114.33027777778
BRN,Brunei,Q2490398,http://www.wikidata.org/entity/Q153009,0,16173,,5.0079722222222,115.05252777778
BRN,Brunei,Q2365632,http://www.wikidata.org/entity/Q153009,0,15071,,4.8830833333333,114.96352777778
BRN,Brunei,Q2365680,http://www.wikidata.org/entity/Q153009,0,14492,,4.9,114.9
BRN,Brunei,Q1953083,http://www.wikidata.org/entity/Q40395,0,14301,,4.66,114.45888888889
BRN,Brunei,Q7129799,http://www.wikidata.org/entity/Q1953067,0,11404,,4.6,114.28333333333
BRN,Brunei,Q2742235,http://www.wikidata.org/entity/Q40398,0,11144,,4.8,114.65
BRN,Brunei,Q2365664,http://www.wikidata.org/entity/Q153009,0,10218,,4.8985277777778,114.93388888889
BRN,Brunei,Q2742244,http://www.wikidata.org/entity/Q40398,0,10095,,4.7336111111111,114.55722222222
BRN,Brunei,Q16944546,http://www.wikidata.org/entity/Q40398,0,9707,,4.8213237,114.7268464
