iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AFG,Afeganistão,Q108155,http://www.wikidata.org/entity/Q2217913,0,356536,,36.728888888889,68.856944444444
AFG,Afeganistão,Q130469,http://www.wikidata.org/entity/Q6005441,0,469247,,36.7,67.116666666667
AFG,Afeganistão,Q156558,http://www.wikidata.org/entity/Q165376,0,44421,,37.121944444444,70.583333333333
AFG,Afeganistão,Q173731,http://www.wikidata.org/entity/Q3694458,0,143379,,33.549166666667,68.423333333333
AFG,Afeganistão,Q182159,http://www.wikidata.org/entity/Q6850536,0,77000,,36.758055555556,66.898888888889
AFG,Afeganistão,Q183303,http://www.wikidata.org/entity/Q178471,0,263312,,34.430277777778,70.452777777778
AFG,Afeganistão,Q214495,http://www.wikidata.org/entity/Q2572224,0,100000,,34.816666666667,67.816666666667
AFG,Afeganistão,Q309345,http://www.wikidata.org/entity/Q6004792,0,96000,,35.933333333333,64.75
AFG,Afeganistão,Q386682,http://www.wikidata.org/entity/Q2216038,0,160214,,33.333333333333,69.916666666667
AFG,Afeganistão,Q467632,http://www.wikidata.org/entity/Q3695179,0,70000,,33.593055555556,69.229722222222
AFG,Afeganistão,Q476800,http://www.wikidata.org/entity/Q2456350,0,201546,,31.593819444444,64.371611111111
AFG,Afeganistão,Q477148,http://www.wikidata.org/entity/Q3694465,0,113500,,35.95,68.7
AFG,Afeganistão,Q477238,http://www.wikidata.org/entity/Q3918440,0,258758,,36.735833333333,69.534722222222
AFG,Afeganistão,Q593156,http://www.wikidata.org/entity/Q180330,0,54000,,32.343611111111,62.119444444444
AFG,Afeganistão,Q670101,http://www.wikidata.org/entity/Q1315873,0,12655,,37.184444444444,68.914444444444
AFG,Afeganistão,Q685808,http://www.wikidata.org/entity/Q2663257,0,16700,,34.874166666667,71.152777777778
AFG,Afeganistão,Q732879,http://www.wikidata.org/entity/Q170309,0,83490,,36.132777777778,68.7
AFG,Afeganistão,Q838954,http://www.wikidata.org/entity/Q3694376,0,175599,,36.665,65.752
AFG,Afeganistão,Q935810,http://www.wikidata.org/entity/Q6735338,0,35008,,34.397222222222,68.869722222222
AFG,Afeganistão,Q944395,http://www.wikidata.org/entity/Q188157,0,171200,,35.016666666667,69.166666666667
AFG,Afeganistão,Q958621,http://www.wikidata.org/entity/Q186392,0,15000,,34.5225,65.251666666667
AFG,Afeganistão,Q989293,http://www.wikidata.org/entity/Q2254377,0,70000,,32.624167,65.876667
AFG,Afeganistão,Q1014375,http://www.wikidata.org/entity/Q121104,0,28078,,36.683333333333,67.683333333333
AFG,Afeganistão,Q1017810,http://www.wikidata.org/entity/Q165376,0,800,,37.0,72.566666666667
AFG,Afeganistão,Q1020649,http://www.wikidata.org/entity/Q3694404,0,35560,,36.25341,68.03936
AFG,Afeganistão,Q1054127,http://www.wikidata.org/entity/Q173830,0,47857,,36.95,65.116666666667
AFG,Afeganistão,Q1247205,http://www.wikidata.org/entity/Q2217955,0,26803,,36.683055555556,69.163611111111
