iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
AFG,Afeganistão,Q1054127,Q173830,0,47857,2021.0,36.95,65.116666666667
AFG,Afeganistão,Q1247205,Q2217955,0,26803,1979.0,36.683055555556,69.163611111111
AFG,Afeganistão,Q1247205,Q2217955,0,26803,1979.0,36.683055555556,69.163611111111
AFG,Afeganistão,Q1649301,Q2214808,0,51075,2015.0,36.221388888889,65.927777777778
AFG,Afeganistão,Q1649301,Q2214808,0,51075,2015.0,36.221388888889,65.927777777778
AFG,Afeganistão,Q1982148,Q181235,0,24723,2015.0,35.313055555556,69.515277777778
AFG,Afeganistão,Q2137857,Q186395,0,6629,1979.0,37.12604,69.83045
AFG,Afeganistão,Q2137857,Q186395,0,6629,1979.0,37.12604,69.83045
AFG,Afeganistão,Q2137857,Q186395,0,6629,1979.0,37.12604,69.83045
AFG,Afeganistão,Q2163607,Q960735,0,6111,1979.0,36.99,66.822222222222
AFG,Afeganistão,Q2246526,Q183036,0,29380,2022.0,36.921352,66.192627
AFG,Afeganistão,Q2246526,Q183036,0,110652,2019.0,36.921352,66.192627
AFG,Afeganistão,Q2502256,Q3696078,0,49157,2012.0,34.583333333333,68.95
AFG,Afeganistão,Q2502256,Q3696078,0,120000,2002.0,34.583333333333,68.95
AFG,Afeganistão,Q2502256,Q3696078,0,49157,2012.0,34.58333333,68.95
AFG,Afeganistão,Q2502256,Q3696078,0,120000,2002.0,34.58333333,68.95
AFG,Afeganistão,Q2634612,Q1521844,0,12404,1979.0,34.34,61.47
AFG,Afeganistão,Q3290334,Q2509959,0,1244,2003.0,36.948888888889,72.316944444444
AFG,Afeganistão,Q3338123,Q165376,0,487,2003.0,36.983055555556,72.7
AFG,Afeganistão,Q5195620,Q2537726,0,5410,1979.0,34.95,62.25
AFG,Afeganistão,Q5474038,Q2509959,0,436,2003.0,36.686111111111,71.64
AFG,Afeganistão,Q5528955,Q2509959,0,232,2003.0,37.018611111111,72.691666666667
AFG,Afeganistão,Q7499523,Q165376,0,454,2003.0,36.726944444444,71.9225
AFG,Afeganistão,Q7563922,Q165376,0,550,2003.0,36.983333333333,72.766666666667
AFG,Afeganistão,Q7917639,Q165376,0,200,2003.0,36.983333333333,72.783333333333
AFG,Afeganistão,Q10355792,Q186418,0,18000,2002.0,37.015,68.467222222222
AFG,Afeganistão,Q10355792,Q186418,0,18000,2002.0,37.015,68.467222222222
AFG,Afeganistão,Q25658619,Q178471,0,30000,,34.4538914,70.5161881
AFG,Afeganistão,Q28223867,Q2456306,0,3700,2012.0,29.4194,64.0012
AFG,Afeganistão,Q30894142,,0,280,2003.0,,
AFG,Afeganistão,Q52104122,Q889,0,10827,1979.0,37.395103,69.805242
AFG,Afeganistão,Q5838,Q487829,1,4273156,2020.0,34.532777777778,69.165833333333
AFG,Afeganistão,Q5838,Q487829,1,4273156,2020.0,34.532777777778,69.165833333333
AFG,Afeganistão,Q5838,Q6344428,1,4273156,2020.0,34.532777777778,69.165833333333
AFG,Afeganistão,Q5838,Q6344428,1,4273156,2020.0,34.532777777778,69.165833333333
AFG,Afeganistão,Q26396,Q2711927,0,5340,1979.0,34.987222222222,63.128888888889
AFG,Afeganistão,Q45313,Q3696278,0,140323,1979.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,556205,2020.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,140323,1979.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,140323,1979.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,140323,1979.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,556205,2020.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,556205,2020.0,34.341944,62.203056
AFG,Afeganistão,Q45313,Q3696278,0,556205,2020.0,34.341944,62.203056
AFG,Afeganistão,Q45604,Q173808,0,226000,1998.0,31.62068,65.71588
AFG,Afeganistão,Q45604,Q173808,0,361727,2010.0,31.62068,65.71588
AFG,Afeganistão,Q45604,Q173808,0,203000,1985.0,31.62068,65.71588
AFG,Afeganistão,Q45604,Q173808,0,130200,1970.0,31.62068,65.71588
AFG,Afeganistão,Q45604,Q173808,0,225000,1989.0,31.62068,65.71588
