iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MKD,Macedônia do Norte,Q124648,http://www.wikidata.org/entity/Q749618,0,1717.0,,41.25722222,20.71861111
MKD,Macedônia do Norte,Q140366,http://www.wikidata.org/entity/Q749618,0,1075.0,,41.19055556,20.62861111
MKD,Macedônia do Norte,Q144465,http://www.wikidata.org/entity/Q2018957,0,4712.0,,41.60002222,20.93336389
MKD,Macedônia do Norte,Q145876,http://www.wikidata.org/entity/Q2018957,0,156.0,,41.5075,21.0689
MKD,Macedônia do Norte,Q147243,http://www.wikidata.org/entity/Q2423082,0,43652.0,,41.735833333333,22.191388888889
MKD,Macedônia do Norte,Q156858,http://www.wikidata.org/entity/Q749618,0,16559.0,,41.1775,20.678888888889
MKD,Macedônia do Norte,Q157024,http://www.wikidata.org/entity/Q3245456,0,63176.0,,42.010277777778,20.971388888889
MKD,Macedônia do Norte,Q157032,http://www.wikidata.org/entity/Q746374,0,66817.0,,41.346388888889,21.554166666667
MKD,Macedônia do Norte,Q157050,http://www.wikidata.org/entity/Q2088561,0,45037.0,,41.715277777778,21.775277777778
MKD,Macedônia do Norte,Q157058,http://www.wikidata.org/entity/Q521112,0,35847.0,,41.8,20.916666666667
MKD,Macedônia do Norte,Q157246,http://www.wikidata.org/entity/Q159380,0,84002.0,,41.031944444444,21.334722222222
MKD,Macedônia do Norte,Q158079,http://www.wikidata.org/entity/Q2018957,0,27067.0,,41.514166666667,20.963055555556
MKD,Macedônia do Norte,Q162019,http://www.wikidata.org/entity/Q2041219,0,5147.0,,42.019722222222,22.591666666667
MKD,Macedônia do Norte,Q162790,http://www.wikidata.org/entity/Q749618,0,1026.0,,41.21341667,20.63509167
MKD,Macedônia do Norte,Q164741,http://www.wikidata.org/entity/Q740591,0,1209.0,,40.895,21.137777777778
MKD,Macedônia do Norte,Q532145,http://www.wikidata.org/entity/Q2364199,0,365.0,,41.4992,21.1508
MKD,Macedônia do Norte,Q535326,http://www.wikidata.org/entity/Q9035785,0,3345.0,,41.965,20.933055555556
MKD,Macedônia do Norte,Q537174,http://www.wikidata.org/entity/Q1422453,0,936.0,,42.177,22.3621
MKD,Macedônia do Norte,Q580557,http://www.wikidata.org/entity/Q1125333,0,331.0,,41.1611,20.7522
MKD,Macedônia do Norte,Q628610,http://www.wikidata.org/entity/Q3245456,0,3977.0,,41.9903,20.9458
MKD,Macedônia do Norte,Q628704,http://www.wikidata.org/entity/Q3245456,0,1153.0,,41.9822,21.04
MKD,Macedônia do Norte,Q629407,http://www.wikidata.org/entity/Q2041236,0,496.0,,42.1861,21.5903
MKD,Macedônia do Norte,Q638939,http://www.wikidata.org/entity/Q2088022,0,131.0,,40.9667,21.5667
MKD,Macedônia do Norte,Q639092,http://www.wikidata.org/entity/Q281898,0,579.0,,41.8792346,22.236518
