iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IRL,Irlanda,Q889862,http://www.wikidata.org/entity/Q1761,0,2149909,,,
IRL,Irlanda,Q1761,http://www.wikidata.org/entity/Q4169280,1,592713,,53.349722222222,-6.2602777777778
IRL,Irlanda,Q4169280,http://www.wikidata.org/entity/Q159736,0,506211,,53.35512,-6.24922
IRL,Irlanda,Q36647,http://www.wikidata.org/entity/Q162475,0,222333,,51.9,-8.4730555555556
IRL,Irlanda,Q129610,http://www.wikidata.org/entity/Q133862337,0,83456,,53.2729,-9.0418
IRL,Irlanda,Q133315,http://www.wikidata.org/entity/Q178283,0,62702,,52.6653,-8.6238
IRL,Irlanda,Q183551,http://www.wikidata.org/entity/Q184594,0,48369,,52.2583,-7.119
IRL,Irlanda,Q207223,http://www.wikidata.org/entity/Q183539,0,40956,,53.715,-6.3525
IRL,Irlanda,Q987745,http://www.wikidata.org/entity/Q520000,0,40776,,53.4597,-6.2181
IRL,Irlanda,Q204956,http://www.wikidata.org/entity/Q183539,0,39004,,54.004444444444,-6.4002777777778
IRL,Irlanda,Q2092179,http://www.wikidata.org/entity/Q1761,0,31529,,53.390175,-6.299629
IRL,Irlanda,Q2448591,http://www.wikidata.org/entity/Q538417,0,28557,,53.3015,-6.1778
IRL,Irlanda,Q211703,http://www.wikidata.org/entity/Q181882,0,24272,,52.8306,-6.9317
IRL,Irlanda,Q209128,http://www.wikidata.org/entity/Q181862,0,24253,,52.8463,-8.9807
IRL,Irlanda,Q745989,http://www.wikidata.org/entity/Q173500,0,23857,,53.3,-6.14
IRL,Irlanda,Q2088319,http://www.wikidata.org/entity/Q173500,0,22740,,53.365714,-6.290789
IRL,Irlanda,Q109092,http://www.wikidata.org/entity/Q180231,0,22179,,52.6477,-7.2561
IRL,Irlanda,Q804704,http://www.wikidata.org/entity/Q173500,0,21722,,53.608611111111,-6.1830555555556
IRL,Irlanda,Q216038,http://www.wikidata.org/entity/Q6406731,0,21393,,53.2158,-6.6669
IRL,Irlanda,Q55308,http://www.wikidata.org/entity/Q182633,0,20928,,53.5224,-7.3378
