iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MTQ,Martinica,Q81621,,1,,,,
MTQ,Martinica,Q81621,Q17054,0,52051.0,1936.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,52051.0,1936.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,52051.0,1936.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,52051.0,1936.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,81017.0,2016.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,81017.0,2016.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,81017.0,2016.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,81017.0,2016.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,78126.0,2018.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,78126.0,2018.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,78126.0,2018.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,78126.0,2018.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,74921.0,2021.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,74921.0,2021.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,74921.0,2021.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,74921.0,2021.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,94049.0,1999.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,94049.0,1999.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,94049.0,1999.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,94049.0,1999.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,76512.0,2019.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,76512.0,2019.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,76512.0,2019.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,76512.0,2019.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,75165.0,2022.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,75165.0,2022.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,75165.0,2022.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,75165.0,2022.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,75286.0,2020.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,75286.0,2020.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,75286.0,2020.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,75286.0,2020.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,80041.0,2017.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,80041.0,2017.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,80041.0,2017.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,80041.0,2017.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,86753.0,2011.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,86753.0,2011.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,86753.0,2011.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,86753.0,2011.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,125036.0,2014.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,125036.0,2014.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,125036.0,2014.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,125036.0,2014.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,82502.0,2015.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,82502.0,2015.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,82502.0,2015.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,82502.0,2015.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,17274.0,1894.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,17274.0,1894.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,17274.0,1894.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,17274.0,1894.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,90347.0,2006.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,90347.0,2006.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,90347.0,2006.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,90347.0,2006.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,99844.0,1982.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,99844.0,1982.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,99844.0,1982.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,99844.0,1982.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,84174.0,2013.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,84174.0,2013.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,84174.0,2013.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,84174.0,2013.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,13130.0,1853.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,13130.0,1853.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,13130.0,1853.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,13130.0,1853.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,16721.0,1867.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,16721.0,1867.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,16721.0,1867.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,16721.0,1867.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,98807.0,1974.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,98807.0,1974.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,98807.0,1974.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,98807.0,1974.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,96943.0,1967.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,96943.0,1967.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,96943.0,1967.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,96943.0,1967.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,100080.0,1990.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,100080.0,1990.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,100080.0,1990.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,100080.0,1990.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,24692.0,1901.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,24692.0,1901.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,24692.0,1901.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,24692.0,1901.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,84811.0,1961.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,84811.0,1961.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,84811.0,1961.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,84811.0,1961.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q17054,0,60648.0,1954.0,14.6,-61.066666666667
MTQ,Martinica,Q81621,Q701213,0,60648.0,1954.0,14.6,-61.066666666667
