iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ARG,Argentina,Q81562,Q1190458,0,20889,2010.0,-46.8,-67.966666666667
ARG,Argentina,Q81562,Q1190458,0,20889,2010.0,-46.8,-67.966666666667
ARG,Argentina,Q81562,Q1190458,0,25171,2022.0,-46.8,-67.966666666667
ARG,Argentina,Q81562,Q1190458,0,25171,2022.0,-46.8,-67.966666666667
ARG,Argentina,Q81561,Q1190713,0,22844,2022.0,-50.337777777778,-72.26
ARG,Argentina,Q81656,Q374155,0,36687,2019.0,-42.9,-71.316666666667
ARG,Argentina,Q81656,Q374155,0,36687,2019.0,-42.9,-71.316666666667
ARG,Argentina,Q425872,Q429295,0,3112,2010.0,-39.08333333,-67.15
ARG,Argentina,Q426743,Q44797,0,47167,2022.0,-32.716666666667,-68.583333333333
ARG,Argentina,Q447844,Q1190215,0,1098,1970.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,1098,1970.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,4591,2010.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,4591,2010.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,744,1960.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,744,1960.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,5951,2022.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,5951,2022.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,1560,1980.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q447844,Q1190215,0,1560,1980.0,-39.236666666667,-70.919722222222
ARG,Argentina,Q503652,Q868409,0,12187,2010.0,-31.369722222222,-64.053055555556
ARG,Argentina,Q505021,Q44754,0,17552,2022.0,-37.166666666667,-62.733333333333
ARG,Argentina,Q505050,Q44754,0,12914,2022.0,-38.033333333333,-60.083333333333
ARG,Argentina,Q510285,Q44754,0,9594,2022.0,-36.1,-57.783333333333
ARG,Argentina,Q512660,Q44797,0,321966,2022.0,-32.9,-68.783333333333
ARG,Argentina,Q548342,Q44805,0,27188,2022.0,-32.0,-68.51666667
ARG,Argentina,Q548807,Q2502677,0,167555,2001.0,-34.767888888889,-58.213277777778
ARG,Argentina,Q548807,Q2502677,0,167555,2001.0,-34.767888888889,-58.213277777778
ARG,Argentina,Q548807,Q2502677,0,180523,2010.0,-34.767888888889,-58.213277777778
ARG,Argentina,Q548807,Q2502677,0,180523,2010.0,-34.767888888889,-58.213277777778
ARG,Argentina,Q571569,Q44805,0,6683,2022.0,-31.55,-68.7667
ARG,Argentina,Q578717,Q44754,0,12982,2022.0,-35.033333333333,-60.25
ARG,Argentina,Q579199,Q2289733,0,36494,2010.0,-35.45,-60.883333333333
ARG,Argentina,Q579990,Q1190769,0,1078,1970.0,-38.066666666667,-70.616666666667
ARG,Argentina,Q579990,Q1190769,0,1728,1980.0,-38.066666666667,-70.616666666667
ARG,Argentina,Q579990,Q1190769,0,4877,2010.0,-38.066666666667,-70.616666666667
ARG,Argentina,Q649510,Q1399432,0,47622,2001.0,-34.859638888889,-58.386972222222
ARG,Argentina,Q651437,Q44805,0,136617,2022.0,-31.56666667,-68.51666667
ARG,Argentina,Q653605,Q44754,0,67503,2022.0,-38.866666666667,-62.083333333333
ARG,Argentina,Q662536,Q44754,0,111008,2022.0,-34.566666666667,-59.1
ARG,Argentina,Q662831,Q239594,0,15321,2010.0,-33.7,-58.683333333333
ARG,Argentina,Q732783,Q44796,0,211651,2022.0,-29.4333,-66.85
ARG,Argentina,Q746157,Q44800,0,608,2010.0,-37.818333333333,-71.096388888889
ARG,Argentina,Q746157,Q1191327,0,608,2010.0,-37.818333333333,-71.096388888889
ARG,Argentina,Q746157,Q44800,0,1059,2022.0,-37.818333333333,-71.096388888889
ARG,Argentina,Q746157,Q1191327,0,1059,2022.0,-37.818333333333,-71.096388888889
ARG,Argentina,Q748028,Q794659,0,115353,2020.0,-42.7729674,-65.0366104
ARG,Argentina,Q1486,Q414,1,661205,1895.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,661205,1895.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2966634,1960.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2966634,1960.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1582884,1914.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1582884,1914.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,3121707,2022.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,3121707,2022.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1057000,1906.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1057000,1906.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2890151,2010.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2890151,2010.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2965403,1991.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2965403,1991.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2981043,1947.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2981043,1947.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,865000,1903.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,865000,1903.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2345200,1938.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2345200,1938.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2079000,1928.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2079000,1928.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2922829,1980.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2922829,1980.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1780000,1923.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1780000,1923.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2195000,1931.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2195000,1931.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,466300,1887.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,466300,1887.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2972453,1970.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2972453,1970.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2768772,2001.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2768772,2001.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2746761,2005.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2746761,2005.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,661205,1895.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2966634,1960.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1582884,1914.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,3121707,2022.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1057000,1906.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2890151,2010.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2965403,1991.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2981043,1947.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,865000,1903.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2345200,1938.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2079000,1928.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2922829,1980.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,1780000,1923.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2195000,1931.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,466300,1887.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2972453,1970.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2768772,2001.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q1486,Q414,1,2746761,2005.0,-34.599722222222,-58.381944444444
ARG,Argentina,Q44238,Q44798,0,275988,2010.0,-27.366666666667,-55.896944444444
ARG,Argentina,Q44238,Q44798,0,275988,2010.0,-27.366666666667,-55.896944444444
ARG,Argentina,Q44238,Q44798,0,275988,2010.0,-27.366666666667,-55.896944444444
ARG,Argentina,Q44238,Q44798,0,275988,2010.0,-27.366666666667,-55.896944444444
ARG,Argentina,Q44238,Q1190326,0,275988,2010.0,-27.366666666667,-55.896944444444
ARG,Argentina,Q44238,Q1190326,0,275988,2010.0,-27.366666666667,-55.896944444444
