iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SLE,Serra Leoa,Q42678,http://www.wikidata.org/entity/Q912359,0,125970,,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q623241,http://www.wikidata.org/entity/Q2030876,0,213778,,8.3383333333333,-13.071944444444
SLE,Serra Leoa,Q634698,http://www.wikidata.org/entity/Q1050497,0,188463,,7.8833333333333,-11.183333333333
SLE,Serra Leoa,Q844878,http://www.wikidata.org/entity/Q772185,0,233684,,7.9563888888889,-11.74
SLE,Serra Leoa,Q913292,http://www.wikidata.org/entity/Q597538,0,11485,,8.1605555555556,-12.433333333333
SLE,Serra Leoa,Q1635196,http://www.wikidata.org/entity/Q1852034,0,44900,,8.7666666666667,-12.783333333333
SLE,Serra Leoa,Q5225758,http://www.wikidata.org/entity/Q6166104,0,5958,,7.9919444444444,-10.840555555556
SLE,Serra Leoa,Q17018660,http://www.wikidata.org/entity/Q2030876,0,842,,8.116576,-13.213849
SLE,Serra Leoa,Q17110288,http://www.wikidata.org/entity/Q2030876,0,4500,,8.34388924,-13.07388878
SLE,Serra Leoa,Q3780,http://www.wikidata.org/entity/Q1050475,1,1055964,,8.4872222222222,-13.235555555556
