iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,1055964,2015.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,862419,2013.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,951000,2014.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q3780,Q1050475,1,853651,2012.0,8.4872222222222,-13.235555555556
SLE,Serra Leoa,Q42678,Q912359,0,109125,2012.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,109125,2012.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,109125,2012.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,112428,2013.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,112428,2013.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,112428,2013.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,26781,1974.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,26781,1974.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,26781,1974.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,125970,2015.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,125970,2015.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,125970,2015.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,12304,1963.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,12304,1963.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,12304,1963.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,87679,,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,87679,,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,87679,,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,85017,2004.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,85017,2004.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,85017,2004.0,8.8816666666667,-12.044166666667
SLE,Serra Leoa,Q42678,Q912359,0,40038,1985.0,8.8816666666667,-12.044166666667
