iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
DZA,Argélia,Q3561,http://www.wikidata.org/entity/Q141026,1,3415811,,36.776388888889,3.0586111111111
DZA,Argélia,Q131818,http://www.wikidata.org/entity/Q12211195,0,852000,,35.696944444444,-0.63305555555556
DZA,Argélia,Q187346,http://www.wikidata.org/entity/Q3019686,0,465138,,36.365,6.6147222222222
DZA,Argélia,Q45942,http://www.wikidata.org/entity/Q3710629,0,464740,,36.9,7.7666666666667
DZA,Argélia,Q338844,http://www.wikidata.org/entity/Q970519,0,290645,,35.55,6.1666666666667
DZA,Argélia,Q244004,http://www.wikidata.org/entity/Q3019888,0,288461,,36.19,5.41
DZA,Argélia,Q2794758,http://www.wikidata.org/entity/Q12211095,0,265833,,34.666666666667,3.25
DZA,Argélia,Q852276,http://www.wikidata.org/entity/Q2264451,0,212935,,35.2,-0.63333333333333
DZA,Argélia,Q312759,http://www.wikidata.org/entity/Q943844,0,204661,,34.85,5.7333333333333
DZA,Argélia,Q984575,http://www.wikidata.org/entity/Q3019933,0,194461,,35.4,8.1166666666667
DZA,Argélia,Q216990,http://www.wikidata.org/entity/Q3019637,0,191000,,36.472222222222,2.8333333333333
DZA,Argélia,Q565568,http://www.wikidata.org/entity/Q3019917,0,178915,,35.366666666667,1.3166666666667
DZA,Argélia,Q59975,http://www.wikidata.org/entity/Q2005720,0,176139,,36.751111111111,5.0641666666667
DZA,Argélia,Q185134,http://www.wikidata.org/entity/Q3019927,0,173531,,34.882777777778,-1.3166666666667
DZA,Argélia,Q544733,http://www.wikidata.org/entity/Q3019644,0,168346,,36.066666666667,4.7666666666667
DZA,Argélia,Q638704,http://www.wikidata.org/entity/Q2019699,0,165627,,31.616388888889,-2.2183333333333
DZA,Argélia,Q2292517,http://www.wikidata.org/entity/Q7535162,0,163318,,36.866666666667,6.9
DZA,Argélia,Q277201,http://www.wikidata.org/entity/Q3019924,0,156775,,36.716944444444,4.0497222222222
DZA,Argélia,Q402992,http://www.wikidata.org/entity/Q3019890,0,155259,,36.286388888889,7.9511111111111
DZA,Argélia,Q849561,http://www.wikidata.org/entity/Q2017661,0,155134,,36.164722222222,1.3316666666667
