iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TTO,Trinidad e Tobago,Q28220595,http://www.wikidata.org/entity/Q2679119,0,2374,,10.2283,-61.5409
TTO,Trinidad e Tobago,Q34935560,http://www.wikidata.org/entity/Q2679119,0,58,,10.163,-61.579388888889
TTO,Trinidad e Tobago,Q48767330,http://www.wikidata.org/entity/Q2056273,0,7084,,10.2,-61.45
TTO,Trinidad e Tobago,Q106092309,http://www.wikidata.org/entity/Q290292,0,2207,,10.549444444444,-61.132777777778
TTO,Trinidad e Tobago,Q39178,http://www.wikidata.org/entity/Q754,1,49031,,10.666666666667,-61.516666666667
TTO,Trinidad e Tobago,Q514272,http://www.wikidata.org/entity/Q2487249,0,3821,,10.304166666667,-61.170833333333
TTO,Trinidad e Tobago,Q880506,http://www.wikidata.org/entity/Q120766720,0,1923,,11.2,-60.78333333
TTO,Trinidad e Tobago,Q966660,http://www.wikidata.org/entity/Q7401167,0,17000,,11.183333333333,-60.733333333333
TTO,Trinidad e Tobago,Q1023712,http://www.wikidata.org/entity/Q754,0,55419,,10.283333333333,-61.466666666667
TTO,Trinidad e Tobago,Q1067459,http://www.wikidata.org/entity/Q120764844,0,1051,,11.316666666667,-60.55
TTO,Trinidad e Tobago,Q1444575,http://www.wikidata.org/entity/Q754,0,83489,,10.514444444444,-61.4075
TTO,Trinidad e Tobago,Q1976992,http://www.wikidata.org/entity/Q979608,0,13797,,10.65,-61.45
TTO,Trinidad e Tobago,Q2522343,http://www.wikidata.org/entity/Q1899163,0,17650,,10.6333,-61.3833
TTO,Trinidad e Tobago,Q2602007,http://www.wikidata.org/entity/Q2679127,0,48858,,10.416666666667,-61.45
TTO,Trinidad e Tobago,Q2878464,http://www.wikidata.org/entity/Q120794659,0,433,,11.1818,-60.7236
TTO,Trinidad e Tobago,Q3069819,http://www.wikidata.org/entity/Q1899163,0,5722,,10.63333333,-61.36666667
TTO,Trinidad e Tobago,Q3206869,http://www.wikidata.org/entity/Q2679119,0,3072,,10.25,-61.616666666667
TTO,Trinidad e Tobago,Q3493381,http://www.wikidata.org/entity/Q2679119,0,10254,,10.133333333333,-61.5
TTO,Trinidad e Tobago,Q3865976,http://www.wikidata.org/entity/Q979608,0,22742,,10.65,-61.46666667
TTO,Trinidad e Tobago,Q4795612,http://www.wikidata.org/entity/Q1899163,0,27820,,10.633333333333,-61.333333333333
TTO,Trinidad e Tobago,Q4858482,http://www.wikidata.org/entity/Q979608,0,18299,,10.65,-61.46666667
TTO,Trinidad e Tobago,Q5057178,http://www.wikidata.org/entity/Q2679119,0,849,,10.0928,-61.8602
TTO,Trinidad e Tobago,Q5194706,http://www.wikidata.org/entity/Q1899163,0,11375,,10.633333333333,-61.4
TTO,Trinidad e Tobago,Q5511310,http://www.wikidata.org/entity/Q2679119,0,13099,,10.183333333333,-61.55
TTO,Trinidad e Tobago,Q6502566,http://www.wikidata.org/entity/Q979608,0,21454,,10.65,-61.48333333
TTO,Trinidad e Tobago,Q7400994,http://www.wikidata.org/entity/Q1899163,0,4844,,10.65,-61.4
TTO,Trinidad e Tobago,Q7401398,http://www.wikidata.org/entity/Q39178,0,5985,,10.6736,-61.5338
TTO,Trinidad e Tobago,Q7401542,http://www.wikidata.org/entity/Q1899163,0,14376,,10.65,-61.41666667
TTO,Trinidad e Tobago,Q7419587,http://www.wikidata.org/entity/Q2679119,0,691,,10.112,-61.5597
TTO,Trinidad e Tobago,Q7568077,http://www.wikidata.org/entity/Q2679119,0,2850,,10.21666667,-61.55
TTO,Trinidad e Tobago,Q7842311,http://www.wikidata.org/entity/Q1899163,0,4252,,10.635278,-61.356111
TTO,Trinidad e Tobago,Q7912614,http://www.wikidata.org/entity/Q1899163,0,2552,,10.65,-61.416666666667
TTO,Trinidad e Tobago,Q7989259,http://www.wikidata.org/entity/Q2679107,0,3519,,10.677,-61.562
TTO,Trinidad e Tobago,Q14218019,http://www.wikidata.org/entity/Q185111,0,1192,,11.222222222222,-60.777777777778
TTO,Trinidad e Tobago,Q18385079,http://www.wikidata.org/entity/Q2679107,0,10188,,10.683333333333,-61.6
TTO,Trinidad e Tobago,Q21050792,http://www.wikidata.org/entity/Q39178,0,9035,,10.6685,-61.5071
TTO,Trinidad e Tobago,Q26772477,http://www.wikidata.org/entity/Q39178,0,6472,,10.677222222222,-61.547222222222
