iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TWN,Taiwan,Q712937,Q1867,0,8550000,2016,25.033333333333,121.63333333333
TWN,Taiwan,Q244898,Q865,0,4364124,2020,25.0125,121.465
TWN,Taiwan,Q245023,Q865,0,3033885,2020,24.143888888889,120.67944444444
TWN,Taiwan,Q181557,Q865,0,2734858,2024,22.615,120.2975
TWN,Taiwan,Q1867,Q865,1,2706030,2015,25.0375,121.5625
TWN,Taiwan,Q115256,Q865,0,2328488,2024,24.991278,121.314328
TWN,Taiwan,Q140631,Q865,0,1883831,2018,22.983333333333,120.18333333333
TWN,Taiwan,Q249994,Q32081,0,499348,2020,24.81472,120.96722
TWN,Taiwan,Q172146,Q115256,0,433209,2024,24.956944444444,121.22361111111
TWN,Taiwan,Q197859,Q244898,0,406353,2024,24.997222222222,121.50416666667
TWN,Taiwan,Q249996,Q32081,0,387207,2010,25.12825,121.7419
TWN,Taiwan,Q713142,Q181557,0,331483,2024,22.6562,120.327
TWN,Taiwan,Q252951,Q1867,0,317083,2001,25.026388888889,121.53444444444
TWN,Taiwan,Q569533,Q245023,0,307574,2024,24.18042778,120.74661389
TWN,Taiwan,Q340192,Q244898,0,305924,2024,24.95,121.53333333
TWN,Taiwan,Q254626,Q1867,0,294434,2001,25.0833,121.517
TWN,Taiwan,Q271094,Q1867,0,287770,2017,25.08333,121.58333
TWN,Taiwan,Q271143,Q1867,0,275589,2016,24.989722222222,121.57222222222
TWN,Taiwan,Q249995,Q32081,0,267651,2010,23.48,120.44972222222
TWN,Taiwan,Q252864,Q1867,0,257922,2016,25.1167,121.5
