iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TWN,Taiwan,Q712937,http://www.wikidata.org/entity/Q1867,0,8550000,,25.033333333333,121.63333333333
TWN,Taiwan,Q244898,http://www.wikidata.org/entity/Q865,0,4364124,,25.0125,121.465
TWN,Taiwan,Q245023,http://www.wikidata.org/entity/Q865,0,3033885,,24.143888888889,120.67944444444
TWN,Taiwan,Q181557,http://www.wikidata.org/entity/Q865,0,2734858,,22.615,120.2975
TWN,Taiwan,Q1867,http://www.wikidata.org/entity/Q865,1,2706030,,25.0375,121.5625
TWN,Taiwan,Q115256,http://www.wikidata.org/entity/Q865,0,2352683,,24.991278,121.314328
TWN,Taiwan,Q140631,http://www.wikidata.org/entity/Q865,0,1883831,,22.983333333333,120.18333333333
TWN,Taiwan,Q570090,http://www.wikidata.org/entity/Q244898,0,554145,,25.01111111,121.44583333
TWN,Taiwan,Q249994,http://www.wikidata.org/entity/Q32081,0,499348,,24.81472,120.96722
TWN,Taiwan,Q715975,http://www.wikidata.org/entity/Q115256,0,477988,,24.988888888889,121.31111111111
TWN,Taiwan,Q172146,http://www.wikidata.org/entity/Q115256,0,438903,,24.956944444444,121.22361111111
TWN,Taiwan,Q373768,http://www.wikidata.org/entity/Q244898,0,423887,,25.033333333333,121.45
TWN,Taiwan,Q197859,http://www.wikidata.org/entity/Q244898,0,406353,,24.997222222222,121.50416666667
TWN,Taiwan,Q249996,http://www.wikidata.org/entity/Q32081,0,387207,,25.12825,121.7419
TWN,Taiwan,Q570267,http://www.wikidata.org/entity/Q244898,0,383035,,25.06667,121.48333
TWN,Taiwan,Q633500,http://www.wikidata.org/entity/Q181557,0,355712,,22.633333333333,120.35
TWN,Taiwan,Q713142,http://www.wikidata.org/entity/Q181557,0,331483,,22.6562,120.327
TWN,Taiwan,Q252951,http://www.wikidata.org/entity/Q1867,0,317083,,25.026388888889,121.53444444444
TWN,Taiwan,Q569533,http://www.wikidata.org/entity/Q245023,0,316894,,24.18042778,120.74661389
TWN,Taiwan,Q340192,http://www.wikidata.org/entity/Q244898,0,307003,,24.95,121.53333333
