iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CUB,Cuba,Q1563,Q12588,1,2492618,2022.0,23.136666666667,-82.358888888889
CUB,Cuba,Q117040,Q1500652,0,509143,2004.0,20.021666666667,-75.829444444444
CUB,Cuba,Q115329,Q215147,0,354000,2003.0,21.378611111111,-77.918611111111
CUB,Cuba,Q244154,Q115302,0,350191,2014.0,20.887222222222,-76.263055555556
CUB,Cuba,Q211590,Q115434,0,247436,2020.0,22.406666666667,-79.953055555556
CUB,Cuba,Q115382,Q115046,0,235107,2012.0,20.381666666667,-76.642777777778
CUB,Cuba,Q185156,Q115319,0,228436,2012.0,20.138333,-75.206111
CUB,Cuba,Q2397948,Q1563,0,227293,2004.0,23.088055555556,-82.359722222222
CUB,Cuba,Q603146,Q215147,0,224488,,21.576666666667,-78.2775
CUB,Cuba,Q1936053,Q1563,0,210053,2004.0,23.043611111111,-82.332777777778
CUB,Cuba,Q115527,Q115334,0,202105,2012.0,20.966666666667,-76.95
CUB,Cuba,Q244139,Q115497,0,188614,2012.0,22.412222222222,-83.671944444444
CUB,Cuba,Q2066897,Q1563,0,175394,,23.094166666667,-82.448888888889
CUB,Cuba,Q1566695,Q1563,0,172040,,23.159166666667,-82.271055555556
CUB,Cuba,Q190005,Q115444,0,170487,2009.0,22.145555555556,-80.436388888889
CUB,Cuba,Q272471,Q115438,0,151624,2012.0,23.049444,-81.573611
CUB,Cuba,Q115403,Q115046,0,150999,2005.0,20.339722222222,-77.108611111111
CUB,Cuba,Q2099152,Q274126,0,147789,,23.124444444444,-82.386111111111
CUB,Cuba,Q115465,Q220692,0,143449,2010.0,21.848055555556,-78.763055555556
CUB,Cuba,Q1054312,Q1563,0,140234,2012.0,23.134805555556,-82.370083333333
