iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CUB,Cuba,Q1563,http://www.wikidata.org/entity/Q12588,1,2492618,,23.136666666667,-82.358888888889
CUB,Cuba,Q117040,http://www.wikidata.org/entity/Q234200,0,509143,,20.021666666667,-75.829444444444
CUB,Cuba,Q115329,http://www.wikidata.org/entity/Q215147,0,354000,,21.378611111111,-77.918611111111
CUB,Cuba,Q244154,http://www.wikidata.org/entity/Q115302,0,350191,,20.887222222222,-76.263055555556
CUB,Cuba,Q211590,http://www.wikidata.org/entity/Q115434,0,247436,,22.406666666667,-79.953055555556
CUB,Cuba,Q115382,http://www.wikidata.org/entity/Q115046,0,235107,,20.381666666667,-76.642777777778
CUB,Cuba,Q185156,http://www.wikidata.org/entity/Q115319,0,228436,,20.138333,-75.206111
CUB,Cuba,Q2397948,http://www.wikidata.org/entity/Q1563,0,227293,,23.088055555556,-82.359722222222
CUB,Cuba,Q603146,http://www.wikidata.org/entity/Q215147,0,224488,,21.576666666667,-78.2775
CUB,Cuba,Q1936053,http://www.wikidata.org/entity/Q1563,0,210053,,23.043611111111,-82.332777777778
CUB,Cuba,Q115527,http://www.wikidata.org/entity/Q115334,0,202105,,20.966666666667,-76.95
CUB,Cuba,Q244139,http://www.wikidata.org/entity/Q115497,0,188614,,22.412222222222,-83.671944444444
CUB,Cuba,Q2066897,http://www.wikidata.org/entity/Q1563,0,175394,,23.094166666667,-82.448888888889
CUB,Cuba,Q1566695,http://www.wikidata.org/entity/Q1563,0,172040,,23.159166666667,-82.271055555556
CUB,Cuba,Q190005,http://www.wikidata.org/entity/Q115444,0,170487,,22.145555555556,-80.436388888889
CUB,Cuba,Q272471,http://www.wikidata.org/entity/Q115438,0,151624,,23.049444,-81.573611
CUB,Cuba,Q115403,http://www.wikidata.org/entity/Q115046,0,150999,,20.339722222222,-77.108611111111
CUB,Cuba,Q2099152,http://www.wikidata.org/entity/Q1563,0,147789,,23.124444444444,-82.386111111111
CUB,Cuba,Q115465,http://www.wikidata.org/entity/Q220692,0,143449,,21.848055555556,-78.763055555556
CUB,Cuba,Q1054312,http://www.wikidata.org/entity/Q1563,0,140234,,23.134805555556,-82.370083333333
