iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
URY,Uruguai,Q1335,Q16594,1,1319108,2011.0,-34.866666666667,-56.166666666667
URY,Uruguai,Q335506,Q16595,0,124878,2011.0,-31.388333333333,-57.960555555556
URY,Uruguai,Q869403,Q16577,0,112449,2011.0,-34.816666666667,-55.95
URY,Uruguai,Q646498,Q16609,0,103493,2011.0,-30.9025,-55.550555555556
URY,Uruguai,Q6030086,Q331196,0,90593,2011.0,-34.902812,-54.948813
URY,Uruguai,Q16258,Q6030086,0,86782,2011.0,-34.908825,-54.958086111111
URY,Uruguai,Q309442,Q16576,0,76429,2011.0,-32.32,-58.075555555556
URY,Uruguai,Q615470,Q16577,0,71268,,-34.716666666667,-56.216666666667
URY,Uruguai,Q833016,Q16587,0,54755,2011.0,-31.714444444444,-55.982777777778
URY,Uruguai,Q844914,Q16584,0,41974,2011.0,-33.25,-58.031944444444
URY,Uruguai,Q712567,Q16603,0,40658,2011.0,-30.402822850227,-56.47043185095
URY,Uruguai,Q868205,Q460435,0,38446,2011.0,-34.366666666667,-55.233333333333
URY,Uruguai,Q983435,Q16579,0,36747,2011.0,-34.333333333333,-56.716666666667
URY,Uruguai,Q855645,Q16591,0,34368,2011.0,-33.383333333333,-56.516666666667
URY,Uruguai,Q842472,Q16593,0,33639,2011.0,-34.1,-56.216666666667
URY,Uruguai,Q808981,Q16577,0,31650,2011.0,-34.754166666667,-56.004166666667
URY,Uruguai,Q370254,Q16579,0,31146,,-34.766666666667,-56.380555555556
URY,Uruguai,Q374670,Q331196,0,27471,2011.0,-34.8,-54.916666666667
URY,Uruguai,Q56064,Q16580,0,26231,2011.0,-34.471388888889,-57.844166666667
URY,Uruguai,Q639340,Q16577,0,25949,,-34.716666666667,-55.958333333333
