iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
URY,Uruguai,Q1335,http://www.wikidata.org/entity/Q16594,1,1344839,,-34.905916666667,-56.191311111111
URY,Uruguai,Q335506,http://www.wikidata.org/entity/Q16595,0,124878,,-31.388916666667,-57.960886111111
URY,Uruguai,Q869403,http://www.wikidata.org/entity/Q16577,0,112449,,-34.816666666667,-55.95
URY,Uruguai,Q6030086,http://www.wikidata.org/entity/Q331196,0,107653,,-34.908741666667,-54.958272222222
URY,Uruguai,Q646498,http://www.wikidata.org/entity/Q16609,0,103493,,-30.900086111111,-55.540816666667
URY,Uruguai,Q16258,http://www.wikidata.org/entity/Q6030086,0,86782,,-34.908741666667,-54.958272222222
URY,Uruguai,Q309442,http://www.wikidata.org/entity/Q16576,0,76429,,-32.321752777778,-58.089213888889
URY,Uruguai,Q615470,http://www.wikidata.org/entity/Q16577,0,71268,,-34.716666666667,-56.216666666667
URY,Uruguai,Q833016,http://www.wikidata.org/entity/Q16587,0,54755,,-31.711047222222,-55.978877777778
URY,Uruguai,Q844914,http://www.wikidata.org/entity/Q16584,0,41974,,-33.248447222222,-58.029869444444
URY,Uruguai,Q712567,http://www.wikidata.org/entity/Q16603,0,40658,,-30.398441666667,-56.463808333333
URY,Uruguai,Q984518,http://www.wikidata.org/entity/Q1335,0,39880,,-34.87861111,-56.13583333
URY,Uruguai,Q868205,http://www.wikidata.org/entity/Q460435,0,38446,,-34.377425,-55.238213888889
URY,Uruguai,Q983435,http://www.wikidata.org/entity/Q16579,0,36747,,-34.339677777778,-56.714313888889
URY,Uruguai,Q855645,http://www.wikidata.org/entity/Q16591,0,34368,,-33.38015,-56.5225
URY,Uruguai,Q842472,http://www.wikidata.org/entity/Q16593,0,33639,,-34.101388888889,-56.214752777778
URY,Uruguai,Q5747464,http://www.wikidata.org/entity/Q16577,0,31813,,-34.524263888889,-56.281752777778
URY,Uruguai,Q808981,http://www.wikidata.org/entity/Q16577,0,31650,,-34.754166666667,-56.004166666667
URY,Uruguai,Q370254,http://www.wikidata.org/entity/Q16579,0,31146,,-34.766666666667,-56.380555555556
URY,Uruguai,Q374670,http://www.wikidata.org/entity/Q331196,0,27471,,-34.8,-54.916666666667
