iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
LUX,Luxemburgo,Q122913,http://www.wikidata.org/entity/Q1313580,0,448,,49.828888888889,6.2213888888889
LUX,Luxemburgo,Q144260,http://www.wikidata.org/entity/Q921321,0,3058,,49.566666666667,6.1666666666667
LUX,Luxemburgo,Q145727,http://www.wikidata.org/entity/Q835980,0,1598,,49.766666666667,5.85
LUX,Luxemburgo,Q166320,http://www.wikidata.org/entity/Q835980,0,1370,,49.835833333333,5.9055555555556
LUX,Luxemburgo,Q183841,http://www.wikidata.org/entity/Q691781,0,5196,,49.47,6.36
LUX,Luxemburgo,Q204317,http://www.wikidata.org/entity/Q720221,0,5870,,49.811666666667,6.4216666666667
LUX,Luxemburgo,Q205731,http://www.wikidata.org/entity/Q1842,0,1566,,49.607,6.169
LUX,Luxemburgo,Q215826,http://www.wikidata.org/entity/Q836002,0,5193,,49.680555555556,6.4416666666667
LUX,Luxemburgo,Q256978,http://www.wikidata.org/entity/Q753917,0,4658,,49.7,6.15
LUX,Luxemburgo,Q371757,http://www.wikidata.org/entity/Q691842,0,2156,,49.833333333333,6.1
LUX,Luxemburgo,Q376454,http://www.wikidata.org/entity/Q836002,0,1926,,49.706944444444,6.3722222222222
LUX,Luxemburgo,Q377847,http://www.wikidata.org/entity/Q691793,0,2456,,50.133333333333,6.0666666666667
LUX,Luxemburgo,Q596040,http://www.wikidata.org/entity/Q691741,0,4513,,49.584722222222,6.2263888888889
LUX,Luxemburgo,Q1842,http://www.wikidata.org/entity/Q691741,1,136208,,49.610555555556,6.1327777777778
LUX,Luxemburgo,Q16010,http://www.wikidata.org/entity/Q188283,0,37455,,49.496944444444,5.9805555555556
LUX,Luxemburgo,Q24454,http://www.wikidata.org/entity/Q691793,0,3580,,50.116666666667,6.0
LUX,Luxemburgo,Q16014,http://www.wikidata.org/entity/Q188283,0,22043,,49.483333333333,6.0833333333333
LUX,Luxemburgo,Q16012,http://www.wikidata.org/entity/Q188283,0,30364,,49.5222,5.8917
LUX,Luxemburgo,Q16050,http://www.wikidata.org/entity/Q691842,0,7295,,49.868055555556,6.1566666666667
LUX,Luxemburgo,Q22284,http://www.wikidata.org/entity/Q1134542,0,485,,49.79528,5.94111
LUX,Luxemburgo,Q188069,http://www.wikidata.org/entity/Q31734921,0,102,,49.74,6.48
LUX,Luxemburgo,Q196812,http://www.wikidata.org/entity/Q1842,0,5111,,49.589166666667,6.105
LUX,Luxemburgo,Q219089,http://www.wikidata.org/entity/Q677804,0,6393,,49.533333333333,5.9333333333333
LUX,Luxemburgo,Q278454,http://www.wikidata.org/entity/Q550021,0,272,,49.98,5.99
LUX,Luxemburgo,Q283425,http://www.wikidata.org/entity/Q985393,0,679,,49.8,6.1333333333333
LUX,Luxemburgo,Q284855,http://www.wikidata.org/entity/Q753917,0,10519,,49.75,6.1
LUX,Luxemburgo,Q286909,http://www.wikidata.org/entity/Q783026,0,580,,49.548055555556,6.0147222222222
LUX,Luxemburgo,Q301316,http://www.wikidata.org/entity/Q986392,0,171,,49.9,5.8833333333333
LUX,Luxemburgo,Q301573,http://www.wikidata.org/entity/Q513740,0,120,,49.96,6.19
LUX,Luxemburgo,Q332592,http://www.wikidata.org/entity/Q1133688,0,73,,49.923,5.873
LUX,Luxemburgo,Q426998,http://www.wikidata.org/entity/Q397678,0,4635,,49.5875,5.9833333333333
LUX,Luxemburgo,Q432495,http://www.wikidata.org/entity/Q397678,0,6859,,49.666666666667,6.0333333333333
LUX,Luxemburgo,Q513740,http://www.wikidata.org/entity/Q845600,0,1350,,49.959443888889,6.1413888888889
LUX,Luxemburgo,Q602441,http://www.wikidata.org/entity/Q188283,0,20903,,49.556388888889,5.8769444444444
LUX,Luxemburgo,Q609734,http://www.wikidata.org/entity/Q985153,0,105,,49.766666666667,6.5
LUX,Luxemburgo,Q613576,http://www.wikidata.org/entity/Q798747,0,831,,49.516666666667,6.25
LUX,Luxemburgo,Q618072,http://www.wikidata.org/entity/Q985402,0,423,,49.683333333333,6.25
LUX,Luxemburgo,Q629079,http://www.wikidata.org/entity/Q596040,0,890,,49.6,6.2666666666667
LUX,Luxemburgo,Q634001,http://www.wikidata.org/entity/Q743393,0,144,,50.03333333,6.13333333
LUX,Luxemburgo,Q634362,http://www.wikidata.org/entity/Q813727,0,445,,49.729444444444,5.8411111111111
LUX,Luxemburgo,Q634854,http://www.wikidata.org/entity/Q741589,0,314,,50.016666666667,5.9666666666667
LUX,Luxemburgo,Q634958,http://www.wikidata.org/entity/Q145727,0,399,,49.793061111111,5.8219305555556
LUX,Luxemburgo,Q640141,http://www.wikidata.org/entity/Q377847,0,314,,50.116666666667,6.0333333333333
LUX,Luxemburgo,Q641381,http://www.wikidata.org/entity/Q691842,0,1951,,49.909167,6.062778
LUX,Luxemburgo,Q642351,http://www.wikidata.org/entity/Q1017402,0,1708,,49.516666666667,6.2166666666667
