iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHN,China,Q11725,Q148,0,32054159,2020,29.55,106.50694444444
CHN,China,Q8686,Q148,0,24870895,2020,31.232222222222,121.46916666667
CHN,China,Q956,Q148,1,21893095,2020,39.90403,116.407526
CHN,China,Q30002,Q19770,0,20937757,2020,30.66,104.06333333333
CHN,China,Q16572,Q15175,0,18676605,2020,23.13,113.26
CHN,China,Q15174,Q15175,0,17494398,2020,22.535,114.054
CHN,China,Q11736,Q148,0,13866009,2020,39.146666666667,117.20555555556
CHN,China,Q5826,Q47974,0,12952907,2020,34.261111111111,108.94222222222
CHN,China,Q170322,Q43407,0,10071722,2020,36.116666666667,120.4
CHN,China,Q42956,Q19206,0,10009854,2020,45.75,126.63333333333
CHN,China,Q404763,Q43684,0,9713112,2020,32.99871,112.52921
CHN,China,Q42780,Q16967,0,9404283,2020,29.875,121.54916666667
CHN,China,Q16666,Q16963,0,9314685,2020,32.060833333333,118.77888888889
CHN,China,Q92161,Q45208,0,9066906,2020,43.88,125.32277777778
CHN,China,Q404817,Q43684,0,7816831,2020,34.42592,115.64673
CHN,China,Q74881,Q43934,0,7450785,2020,38.9,121.6
CHN,China,Q8646,Q148,0,7413070,2021,22.278333333333,114.15861111111
CHN,China,Q486319,Q47097,0,6899636,2020,27.30193,105.28627
CHN,China,Q404362,Q43684,0,6251929,2020,35.29917,113.88515
CHN,China,Q404873,Q43684,0,6234401,2020,32.12641,114.06722
