iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CHN,China,Q8686,http://www.wikidata.org/entity/Q148,0,24870895,2020,31.232222222222,121.46916666667
CHN,China,Q956,http://www.wikidata.org/entity/Q148,1,21893095,2020,39.90403,116.407526
CHN,China,Q5826,http://www.wikidata.org/entity/Q47974,0,12952907,2020,34.261111111111,108.94222222222
CHN,China,Q4970,http://www.wikidata.org/entity/Q16967,0,11936010,2020,30.25,120.1675
CHN,China,Q170322,http://www.wikidata.org/entity/Q43407,0,10071722,2020,36.116666666667,120.4
CHN,China,Q170247,http://www.wikidata.org/entity/Q43407,0,9202432,2020,36.666666666667,116.98333333333
CHN,China,Q92161,http://www.wikidata.org/entity/Q45208,0,9066906,2020,43.88,125.32277777778
CHN,China,Q74881,http://www.wikidata.org/entity/Q43934,0,7450785,2020,38.9,121.6
CHN,China,Q8646,http://www.wikidata.org/entity/Q148,0,7413070,2021,22.278333333333,114.15861111111
CHN,China,Q71355,http://www.wikidata.org/entity/Q46862,0,5882719,2020,30.45,114.875
CHN,China,Q125378,http://www.wikidata.org/entity/Q8686,0,5681512,2020,31.223055555556,121.53972222222
CHN,China,Q72778,http://www.wikidata.org/entity/Q46913,0,5304061,2020,37.87326,112.54245
CHN,China,Q71284,http://www.wikidata.org/entity/Q46862,0,5260951,2020,32.06536,112.15307
CHN,China,Q71247,http://www.wikidata.org/entity/Q46862,0,5231180,2020,30.324444444444,112.23611111111
CHN,China,Q68744,http://www.wikidata.org/entity/Q41705,0,5163970,2020,24.479722222222,118.08194444444
CHN,China,Q73073,http://www.wikidata.org/entity/Q46913,0,4774508,2020,35.03042,110.99796
CHN,China,Q183584,http://www.wikidata.org/entity/Q42392,0,4359446,2020,36.06171,103.83177
CHN,China,Q71339,http://www.wikidata.org/entity/Q46862,0,4270371,2020,30.92731,113.91096
CHN,China,Q71266,http://www.wikidata.org/entity/Q46862,0,4017607,2020,30.708333,111.280278
CHN,China,Q73156,http://www.wikidata.org/entity/Q46913,0,3976481,2020,36.08121,111.50865
