iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.99281,30.70466
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,171982,2011.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q120788,Q1515346,0,189036,2016.0,-26.55,29.1667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-32.09095,26.94496
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q123716,Q1077283,0,190723,2011.0,-31.9,26.866666666667
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
ZAF,África do Sul,Q125434,Q1856565,0,312392,2011.0,-33.958055555556,25.6
