iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GMB,Gâmbia,Q3726,http://www.wikidata.org/entity/Q1544417,1,44188,,13.453055555556,-16.5775
GMB,Gâmbia,Q217568,http://www.wikidata.org/entity/Q277397,0,382096,,13.445,-16.675
GMB,Gâmbia,Q455163,http://www.wikidata.org/entity/Q846158,0,31133,,13.38583333,-16.64277778
GMB,Gâmbia,Q460354,http://www.wikidata.org/entity/Q915733,0,1626,,13.588484400278,-16.422057236111
GMB,Gâmbia,Q916988,http://www.wikidata.org/entity/Q846158,0,81007,,13.266666666667,-16.65
GMB,Gâmbia,Q992053,http://www.wikidata.org/entity/Q846158,0,836,,13.183333333333,-16.016666666667
GMB,Gâmbia,Q1002786,http://www.wikidata.org/entity/Q824431,0,3998,,13.534130555556,-14.766152777778
GMB,Gâmbia,Q1200999,http://www.wikidata.org/entity/Q846161,0,36000,,13.566666666667,-15.6
GMB,Gâmbia,Q1398272,http://www.wikidata.org/entity/Q824373,0,49,,13.45,-14.066666666667
GMB,Gâmbia,Q1478583,http://www.wikidata.org/entity/Q846161,0,225516,,13.5,-16.083333333333
GMB,Gâmbia,Q1711203,http://www.wikidata.org/entity/Q846161,0,406,,13.338611111111,-16.3825
GMB,Gâmbia,Q2458839,http://www.wikidata.org/entity/Q846158,0,834,,13.25691313,-16.5952392
GMB,Gâmbia,Q2756380,,0,99108,,13.6550215,-14.87518357
GMB,Gâmbia,Q2756523,,0,82381,,,
