iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MNE,Montenegro,Q115276,Q2604068,0,13719,2003.0,42.1,19.1
MNE,Montenegro,Q115276,Q2604068,0,13719,2003.0,42.1,19.1
MNE,Montenegro,Q115276,Q2604068,0,13719,2003.0,42.1,19.1
MNE,Montenegro,Q171080,Q196875,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,961,2011.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q838291,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q4856305,0,1331,2003.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q196875,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q616992,0,1401,1991.0,42.42539,18.771191
MNE,Montenegro,Q171080,Q698248,0,1401,1991.0,42.42539,18.771191
