iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VEN,Venezuela,Q1533,http://www.wikidata.org/entity/Q887222,1,2245744,,10.5,-66.933333333333
VEN,Venezuela,Q887222,http://www.wikidata.org/entity/Q492791,0,1943901,,10.505833333333,-66.914444444444
VEN,Venezuela,Q54880,http://www.wikidata.org/entity/Q191186,0,1696662,,10.166666666667,-68.0
VEN,Venezuela,Q171632,http://www.wikidata.org/entity/Q43269,0,1551539,,10.633333333333,-71.633333333333
VEN,Venezuela,Q10324879,http://www.wikidata.org/entity/Q43269,0,1459448,,10.6602709,-71.6761783
VEN,Venezuela,Q333928,http://www.wikidata.org/entity/Q2280536,0,1102088,,10.246944444444,-67.595833333333
VEN,Venezuela,Q4709,http://www.wikidata.org/entity/Q205796,0,1059092,,10.067777777778,-69.346694444444
VEN,Venezuela,Q2435584,http://www.wikidata.org/entity/Q205796,0,996230,,10.135277777778,-69.393888888889
VEN,Venezuela,Q695623,http://www.wikidata.org/entity/Q2884525,0,873962,,8.6333333333333,-70.216666666667
VEN,Venezuela,Q3553547,http://www.wikidata.org/entity/Q191186,0,829856,,10.0364721,-68.0136115
VEN,Venezuela,Q842779,http://www.wikidata.org/entity/Q205776,0,753254,,9.7422774,-63.1888854
VEN,Venezuela,Q507080,http://www.wikidata.org/entity/Q191164,0,751331,,8.3223763,-62.6896622
VEN,Venezuela,Q2354199,http://www.wikidata.org/entity/Q191164,0,706736,,8.25,-62.714444444444
VEN,Venezuela,Q2725457,http://www.wikidata.org/entity/Q3650762,0,661897,,10.6,-67.033333333333
VEN,Venezuela,Q400079,http://www.wikidata.org/entity/Q191174,0,600351,,10.471944444444,-66.760833333333
VEN,Venezuela,Q26906,http://www.wikidata.org/entity/Q191164,0,567953,,8.1028532,-63.5469562
VEN,Venezuela,Q391221,http://www.wikidata.org/entity/Q1998574,0,550122,,10.133333333333,-64.683333333333
VEN,Venezuela,Q3300002,http://www.wikidata.org/entity/Q205776,0,542259,,9.5032466,-62.9351834
VEN,Venezuela,Q1390081,http://www.wikidata.org/entity/Q607774,0,525321,,10.233333333333,-66.65
VEN,Venezuela,Q983946,http://www.wikidata.org/entity/Q400079,0,448861,,10.48333333,-66.81666667
