iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ALA,Ilhas Aland,Q48329,http://www.wikidata.org/entity/Q5689,0,11812.0,2023.0,60.09861111,19.94444444
ALA,Ilhas Aland,Q134675,http://www.wikidata.org/entity/Q5689,0,509.0,2023.0,60.375,19.85
ALA,Ilhas Aland,Q134685,http://www.wikidata.org/entity/Q5689,0,1646.0,2023.0,60.216666666667,19.740277777778
ALA,Ilhas Aland,Q176178,http://www.wikidata.org/entity/Q5689,0,5697.0,2023.0,60.152777777778,19.948611111111
ALA,Ilhas Aland,Q176186,http://www.wikidata.org/entity/Q5689,0,2127.0,2023.0,60.069444444444,20.086111111111
ALA,Ilhas Aland,Q176191,http://www.wikidata.org/entity/Q5689,0,366.0,2023.0,60.116666666667,20.258333333333
ALA,Ilhas Aland,Q176196,http://www.wikidata.org/entity/Q5689,0,1791.0,2023.0,60.275,20.058333333333
ALA,Ilhas Aland,Q176201,http://www.wikidata.org/entity/Q5689,0,995.0,2023.0,60.223611111111,20.169444444444
ALA,Ilhas Aland,Q179706,http://www.wikidata.org/entity/Q5689,0,436.0,2023.0,60.411666666667,21.045
ALA,Ilhas Aland,Q179722,http://www.wikidata.org/entity/Q5689,0,509.0,2023.0,60.030555555556,20.3875
ALA,Ilhas Aland,Q179726,http://www.wikidata.org/entity/Q5689,0,290.0,2023.0,60.258333333333,20.778333333333
ALA,Ilhas Aland,Q179730,http://www.wikidata.org/entity/Q5689,0,225.0,2023.0,59.920833333333,20.909722222222
ALA,Ilhas Aland,Q179739,http://www.wikidata.org/entity/Q5689,0,115.0,2023.0,60.133333333333,20.666666666667
ALA,Ilhas Aland,Q179749,http://www.wikidata.org/entity/Q5689,0,471.0,2023.0,60.241666666667,20.375
ALA,Ilhas Aland,Q21976903,http://www.wikidata.org/entity/Q134675,0,,,60.36667,19.75
ALA,Ilhas Aland,Q51909,http://www.wikidata.org/entity/Q5689,0,942.0,2023.0,60.22294,19.55498
ALA,Ilhas Aland,Q51914,http://www.wikidata.org/entity/Q5689,0,2610.0,2023.0,60.229166666667,19.988888888889
