iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BGD,Bangladesh,Q1354,http://www.wikidata.org/entity/Q330158,1,16800000,,23.728888888889,90.394444444444
BGD,Bangladesh,Q124726895,http://www.wikidata.org/entity/Q956895,0,4088123,,,
BGD,Bangladesh,Q3345331,http://www.wikidata.org/entity/Q2094101,0,3023516,,24.02,90.4
BGD,Bangladesh,Q376749,http://www.wikidata.org/entity/Q1074991,0,2581643,,22.335,91.8325
BGD,Bangladesh,Q1027100,http://www.wikidata.org/entity/Q1850485,0,2311796,,23.88,90.28
BGD,Bangladesh,Q4313079,http://www.wikidata.org/entity/Q2208354,0,1770734,,23.6,90.5
BGD,Bangladesh,Q243325,http://www.wikidata.org/entity/Q2093344,0,1400689,,22.816666666667,89.55
BGD,Bangladesh,Q3345695,http://www.wikidata.org/entity/Q1850485,0,1011063,,23.683333333333,90.333333333333
BGD,Bangladesh,Q4293913,http://www.wikidata.org/entity/Q1429976,0,998422,,24.75,90.4167
BGD,Bangladesh,Q7660566,http://www.wikidata.org/entity/Q2093352,0,936237,,24.8917,91.8833
BGD,Bangladesh,Q7292912,http://www.wikidata.org/entity/Q2344570,0,887245,,25.75014,89.23333
BGD,Bangladesh,Q4526629,http://www.wikidata.org/entity/Q2094101,0,855263,,24.2,90.4667
BGD,Bangladesh,Q4313456,http://www.wikidata.org/entity/Q2042638,0,852330,,23.87,90.71
BGD,Bangladesh,Q3346331,http://www.wikidata.org/entity/Q1862981,0,844374,,23.1681,89.2042
BGD,Bangladesh,Q6479958,http://www.wikidata.org/entity/Q1550252,0,814847,,22.95,90.825
BGD,Bangladesh,Q322155,http://www.wikidata.org/entity/Q2344697,0,775495,,24.366666666667,88.6
BGD,Bangladesh,Q4341198,http://www.wikidata.org/entity/Q1083505,0,711588,,24.005,89.25
BGD,Bangladesh,Q4400172,http://www.wikidata.org/entity/Q2208354,0,704869,,23.83,90.54
BGD,Bangladesh,Q3347172,http://www.wikidata.org/entity/Q2094101,0,694608,,24.075,90.2167
BGD,Bangladesh,Q4955557,http://www.wikidata.org/entity/Q897330,0,677243,,23.9528,91.1167
