iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NER,Níger,Q675806,Q675798,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q389944,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q389944,0,67398,2001.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,67398,2001.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q389944,0,32272,1988.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,32272,1988.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q389944,0,78651,2012.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,78651,2012.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q389944,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q675806,Q675798,0,10386,1977.0,18.733333333333,7.3833333333333
NER,Níger,Q677392,Q1251043,0,63184,2012.0,13.2711,3.6938
NER,Níger,Q677392,Q1251043,0,63184,2012.0,13.2711,3.6938
NER,Níger,Q677392,Q1251043,0,63184,2012.0,13.27083333,3.69361111
NER,Níger,Q677392,Q1251043,0,63184,2012.0,13.27083333,3.69361111
NER,Níger,Q684925,Q912927,0,15000,1988.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,7283,1977.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,125806,2012.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,15000,1988.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,7283,1977.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,125806,2012.0,13.566111111111,7.0511111111111
NER,Níger,Q684925,Q912927,0,15000,1988.0,13.56271,7.04848
NER,Níger,Q684925,Q912927,0,7283,1977.0,13.56271,7.04848
NER,Níger,Q684925,Q912927,0,125806,2012.0,13.56271,7.04848
NER,Níger,Q684925,Q912927,0,15000,1988.0,13.56271,7.04848
NER,Níger,Q684925,Q912927,0,7283,1977.0,13.56271,7.04848
NER,Níger,Q684925,Q912927,0,125806,2012.0,13.56271,7.04848
NER,Níger,Q736162,Q1540086,0,57564,2012.0,13.5204,3.5959
NER,Níger,Q736162,Q1540086,0,57564,2012.0,13.5204,3.5959
NER,Níger,Q736162,Q1540086,0,57564,2012.0,13.52361111,3.59305556
NER,Níger,Q736162,Q1540086,0,57564,2012.0,13.52361111,3.59305556
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.42916667,6.76277778
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.42916667,6.76277778
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.4293,6.7627
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.4293,6.7627
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.42613,6.7662
NER,Níger,Q737042,Q912576,0,30846,2012.0,14.42613,6.7662
NER,Níger,Q757902,Q205039,0,71928,2012.0,14.04444444,7.52388889
NER,Níger,Q757902,Q205039,0,71928,2012.0,14.04444444,7.52388889
NER,Níger,Q761568,Q15713683,0,38994,2012.0,16.12333,4.78972
NER,Níger,Q761568,Q15713683,0,38994,2012.0,16.12333,4.78972
NER,Níger,Q761568,Q15713683,0,38994,2012.0,16.1379,4.7925
NER,Níger,Q761568,Q15713683,0,38994,2012.0,16.1379,4.7925
NER,Níger,Q763774,Q15713685,0,114432,2012.0,13.92706,5.52032
NER,Níger,Q763774,Q15713685,0,114432,2012.0,13.92706,5.52032
NER,Níger,Q763774,Q15713685,0,114432,2012.0,13.9603,5.5074
NER,Níger,Q763774,Q15713685,0,114432,2012.0,13.9603,5.5074
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.887777777778,3.4466666666667
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,8709,1977.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,45465,2012.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,14868,1988.0,11.8853,3.4549
NER,Níger,Q766896,Q912246,0,27856,2001.0,11.8853,3.4549
NER,Níger,Q777470,Q15713575,0,37132,2012.0,15.11744,10.69687
NER,Níger,Q777470,Q15713575,0,37132,2012.0,15.11744,10.69687
NER,Níger,Q777470,Q15713575,0,37132,2012.0,15.1158,10.695
NER,Níger,Q777470,Q15713575,0,37132,2012.0,15.1158,10.695
NER,Níger,Q786111,Q1538673,0,96218,2012.0,14.2066,0.9275
NER,Níger,Q786111,Q1538673,0,96218,2012.0,14.2066,0.9275
NER,Níger,Q793407,Q15713671,0,33527,2012.0,14.7346,0.9201
NER,Níger,Q793407,Q15713671,0,12462,1977.0,14.7346,0.9201
NER,Níger,Q793407,Q15713671,0,33527,2012.0,14.7346,0.9201
NER,Níger,Q793407,Q15713671,0,12462,1977.0,14.7346,0.9201
NER,Níger,Q793407,Q15713671,0,33527,2012.0,14.7328,0.9104
NER,Níger,Q793407,Q15713671,0,12462,1977.0,14.7328,0.9104
NER,Níger,Q793407,Q15713671,0,33527,2012.0,14.7328,0.9104
NER,Níger,Q793407,Q15713671,0,12462,1977.0,14.7328,0.9104
NER,Níger,Q806047,Q912246,0,18128,2012.0,12.05166667,3.55222222
NER,Níger,Q817195,Q912246,0,18469,2012.0,11.9889,3.5939
NER,Níger,Q863321,Q863297,0,4409,2012.0,18.686666666667,12.919166666667
NER,Níger,Q863321,Q863297,0,4409,2012.0,18.693,12.9177
NER,Níger,Q877122,Q13403317,0,49948,1988.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,31252,1977.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,117826,2012.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,73002,2001.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,49948,1988.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,31252,1977.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,117826,2012.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,73002,2001.0,14.890277777778,5.2641666666667
NER,Níger,Q877122,Q13403317,0,49948,1988.0,14.8888,5.2692
NER,Níger,Q877122,Q13403317,0,31252,1977.0,14.8888,5.2692
NER,Níger,Q528016,Q15713692,0,108606,2012.0,13.52578,7.91398
NER,Níger,Q528016,Q15713692,0,108606,2012.0,13.52578,7.91398
NER,Níger,Q528016,Q15713692,0,108606,2012.0,13.52583333,7.91388889
NER,Níger,Q528016,Q15713692,0,108606,2012.0,13.52583333,7.91388889
NER,Níger,Q542647,Q1538673,0,40593,2012.0,14.395,1.13083333
NER,Níger,Q542647,Q1538673,0,40593,2012.0,14.395,1.13083333
