iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MYT,Mayotte,Q7230247,Q17063,0,,,-12.8925,45.141666666667
MYT,Mayotte,Q7849677,Q17063,0,,,-12.939444444444,45.138611111111
MYT,Mayotte,Q7849866,Q17063,0,,,-12.806388888889,45.205277777778
MYT,Mayotte,Q7908619,Q17063,0,,,-12.790555555556,45.178055555556
MYT,Mayotte,Q15222520,Q2087082,0,,,-12.90444444,45.10138889
MYT,Mayotte,Q15222680,Q17063,0,,,-12.88166667,45.21472222
MYT,Mayotte,Q15241190,Q846048,0,,,-12.78833333,45.27277778
MYT,Mayotte,Q15252483,Q2087092,0,,,-12.99,45.13694444
MYT,Mayotte,Q15278385,Q2087010,0,,,-12.82277778,45.10638889
MYT,Mayotte,Q107110275,Q2087082,0,,,-12.9243,45.0899
MYT,Mayotte,Q132676,Q17063,0,71437.0,2018.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q132676,Q22813635,0,71437.0,2018.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q132676,Q17063,0,57281.0,2013.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q132676,Q22813635,0,57281.0,2013.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q132676,Q17063,0,57281.0,2012.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q132676,Q22813635,0,57281.0,2012.0,-12.781388888889,45.231666666667
MYT,Mayotte,Q427213,Q17063,0,9834.0,2013.0,-12.849166666667,45.138888888889
MYT,Mayotte,Q427213,Q22814792,0,9834.0,2013.0,-12.849166666667,45.138888888889
MYT,Mayotte,Q427213,Q17063,0,10203.0,2017.0,-12.849166666667,45.138888888889
MYT,Mayotte,Q427213,Q22814792,0,10203.0,2017.0,-12.849166666667,45.138888888889
MYT,Mayotte,Q691779,Q17063,0,10132.0,2013.0,-12.701944444444,45.12
MYT,Mayotte,Q691779,Q22815078,0,10132.0,2013.0,-12.701944444444,45.12
MYT,Mayotte,Q691779,Q17063,0,13989.0,2017.0,-12.701944444444,45.12
MYT,Mayotte,Q691779,Q22815078,0,13989.0,2017.0,-12.701944444444,45.12
MYT,Mayotte,Q745108,Q17063,0,7805.0,2013.0,-12.698055555556,45.069166666667
MYT,Mayotte,Q745108,Q22815078,0,7805.0,2013.0,-12.698055555556,45.069166666667
MYT,Mayotte,Q745108,Q17063,0,7705.0,2017.0,-12.698055555556,45.069166666667
MYT,Mayotte,Q745108,Q22815078,0,7705.0,2017.0,-12.698055555556,45.069166666667
MYT,Mayotte,Q770411,Q17063,0,26488.0,2013.0,-12.735,45.203611111111
MYT,Mayotte,Q770411,Q22815078,0,26488.0,2013.0,-12.735,45.203611111111
MYT,Mayotte,Q770411,Q17063,0,32156.0,2017.0,-12.735,45.203611111111
MYT,Mayotte,Q770411,Q22815078,0,32156.0,2017.0,-12.735,45.203611111111
MYT,Mayotte,Q787938,Q17063,0,,,-12.928333333333,45.153611111111
MYT,Mayotte,Q846048,Q17063,0,14311.0,2013.0,-12.788333333333,45.2725
MYT,Mayotte,Q846048,Q17063,0,17831.0,2017.0,-12.788333333333,45.2725
MYT,Mayotte,Q955825,Q17063,0,6432.0,2017.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q2936748,0,6432.0,2017.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q22814792,0,6432.0,2017.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q17063,0,6314.0,2013.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q2936748,0,6314.0,2013.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q22814792,0,6314.0,2013.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q17063,0,5028.0,2007.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q2936748,0,5028.0,2007.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q955825,Q22814792,0,5028.0,2007.0,-12.758888888889,45.082777777778
MYT,Mayotte,Q1010634,Q17063,0,11442.0,2017.0,-12.798888888889,45.274722222222
MYT,Mayotte,Q1010634,Q19952181,0,11442.0,2017.0,-12.798888888889,45.274722222222
MYT,Mayotte,Q1010634,Q17063,0,9892.0,2013.0,-12.798888888889,45.274722222222
MYT,Mayotte,Q1010634,Q19952181,0,9892.0,2013.0,-12.798888888889,45.274722222222
MYT,Mayotte,Q1920630,Q17063,0,11156.0,2017.0,-12.848888888889,45.099722222222
MYT,Mayotte,Q1920630,Q22814792,0,11156.0,2017.0,-12.848888888889,45.099722222222
MYT,Mayotte,Q1920630,Q17063,0,10195.0,2013.0,-12.848888888889,45.099722222222
MYT,Mayotte,Q1920630,Q22814792,0,10195.0,2013.0,-12.848888888889,45.099722222222
MYT,Mayotte,Q2086991,Q17063,0,4714.0,2013.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2086991,Q2936643,0,4714.0,2013.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2086991,Q22815078,0,4714.0,2013.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2086991,Q17063,0,5192.0,2017.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2086991,Q2936643,0,5192.0,2017.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2086991,Q22815078,0,5192.0,2017.0,-12.721944444444,45.056666666667
MYT,Mayotte,Q2087001,Q17063,0,8920.0,2017.0,-12.935,45.150833333333
MYT,Mayotte,Q2087001,Q2936692,0,8920.0,2017.0,-12.935,45.150833333333
MYT,Mayotte,Q2087001,Q17063,0,8047.0,2013.0,-12.935,45.150833333333
MYT,Mayotte,Q2087001,Q2936692,0,8047.0,2013.0,-12.935,45.150833333333
MYT,Mayotte,Q2087010,Q17063,0,7048.0,2013.0,-12.83,45.112777777778
MYT,Mayotte,Q2087010,Q2936691,0,7048.0,2013.0,-12.83,45.112777777778
MYT,Mayotte,Q2087010,Q22814792,0,7048.0,2013.0,-12.83,45.112777777778
