iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2103500,2015.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q72818,Q881,0,2088020,2022.0,20.8,106.66666666667
VNM,Vietnã,Q130324,Q36015,0,121309,2013.0,20.8175,105.3375
VNM,Vietnã,Q130324,Q36015,0,121309,2013.0,20.8175,105.3375
VNM,Vietnã,Q130324,Q36015,0,121309,2013.0,20.8175,105.3375
