iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VNM,Vietnã,Q72818,http://www.wikidata.org/entity/Q881,0,2103500,,20.8,106.66666666667
VNM,Vietnã,Q130324,http://www.wikidata.org/entity/Q36015,0,121309,,20.8175,105.3375
VNM,Vietnã,Q216075,http://www.wikidata.org/entity/Q881,0,1252350,,10.1547298,105.5005357
VNM,Vietnã,Q373214,http://www.wikidata.org/entity/Q36592,0,157298,,10.7,105.11666666667
VNM,Vietnã,Q665981,http://www.wikidata.org/entity/Q36672,0,95820,,11.521111111111,106.85083333333
VNM,Vietnã,Q800154,http://www.wikidata.org/entity/Q36576,0,47039,,10.383333,104.483333
VNM,Vietnã,Q1031051,http://www.wikidata.org/entity/Q33396,0,156000,,21.006545,107.272585
VNM,Vietnã,Q1320204,http://www.wikidata.org/entity/Q36874,0,221030,,10.575,107.1
VNM,Vietnã,Q1365138,http://www.wikidata.org/entity/Q1858,0,146856,,21.133333333333,105.5
VNM,Vietnã,Q1884726,http://www.wikidata.org/entity/Q1854,0,542612,,10.864958990958,106.72414285413
VNM,Vietnã,Q2987563,http://www.wikidata.org/entity/Q36676,0,213610,,10.31052,105.73968
VNM,Vietnã,Q3031171,http://www.wikidata.org/entity/Q36729,0,220421,,21.133,106.383
VNM,Vietnã,Q5024842,http://www.wikidata.org/entity/Q25282,0,143632,,16.016962,108.204685
VNM,Vietnã,Q7395483,http://www.wikidata.org/entity/Q36446,0,70663,,22.335701,103.841689
VNM,Vietnã,Q10830834,http://www.wikidata.org/entity/Q36676,0,20733,,10.2640485,105.5943989
VNM,Vietnã,Q16479957,http://www.wikidata.org/entity/Q1858,0,269076,,21.015473,105.762898
VNM,Vietnã,Q32005019,http://www.wikidata.org/entity/Q1854,0,1013795,,10.792402,106.751784
VNM,Vietnã,Q55081825,http://www.wikidata.org/entity/Q1052867,0,2669530,,10.029342,105.765192
VNM,Vietnã,Q64759189,http://www.wikidata.org/entity/Q7395508,0,67678,,10.288333333333,105.65888888889
VNM,Vietnã,Q116780186,http://www.wikidata.org/entity/Q7784093,0,12061,,19.878333333333,105.62861111111
VNM,Vietnã,Q1854,http://www.wikidata.org/entity/Q881,0,14002598,,10.775555555556,106.70194444444
VNM,Vietnã,Q36160,http://www.wikidata.org/entity/Q33356,0,121716,,15.877669444444,108.33265
VNM,Vietnã,Q36167,http://www.wikidata.org/entity/Q36399,0,652572,,16.456111111111,107.57638888889
VNM,Vietnã,Q36399,http://www.wikidata.org/entity/Q881,0,1236393,,16.463888888889,107.58666666667
VNM,Vietnã,Q36576,http://www.wikidata.org/entity/Q881,0,1751760,,10.0,105.16666666667
VNM,Vietnã,Q36903,http://www.wikidata.org/entity/Q881,0,598680,,11.75,108.83333333333
VNM,Vietnã,Q1858,http://www.wikidata.org/entity/Q881,1,8435650,,21.0245,105.84117
VNM,Vietnã,Q1877,http://www.wikidata.org/entity/Q23533,0,160325,,17.483333333333,106.6
VNM,Vietnã,Q19316,http://www.wikidata.org/entity/Q33271,0,1104000,,10.950764,106.822136
VNM,Vietnã,Q19491,http://www.wikidata.org/entity/Q33369,0,392279,,12.245,109.19166666667
VNM,Vietnã,Q21194,http://www.wikidata.org/entity/Q36874,0,357124,,10.404166666667,107.14166666667
VNM,Vietnã,Q25262,http://www.wikidata.org/entity/Q33354,0,315270,,9.1833333333333,105.15
VNM,Vietnã,Q25282,http://www.wikidata.org/entity/Q881,0,1230847,,16.069444444444,108.20972222222
VNM,Vietnã,Q25281,http://www.wikidata.org/entity/Q36721,0,406105,,11.94,108.4375
VNM,Vietnã,Q25315,http://www.wikidata.org/entity/Q36869,0,205333,,10.9375,108.15833333333
VNM,Vietnã,Q33271,http://www.wikidata.org/entity/Q881,0,3255810,,11.110278,107.181111
VNM,Vietnã,Q33428,http://www.wikidata.org/entity/Q36587,0,490000,,18.673333333333,105.69222222222
VNM,Vietnã,Q33469,http://www.wikidata.org/entity/Q36690,0,340000,,12.666666666667,108.05
VNM,Vietnã,Q33682,http://www.wikidata.org/entity/Q36907,0,352108,,20.42,106.16833333333
VNM,Vietnã,Q34789,http://www.wikidata.org/entity/Q7333405,0,200120,,10.2537,105.9723
VNM,Vietnã,Q35747,http://www.wikidata.org/entity/Q36725,0,242840,,13.0868719,109.308589
