iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MLT,Malta,Q39578,Q20199405,0,93897,2014,35.879444444444,14.472222222222
MLT,Malta,Q39521,Q20199334,0,32042,2021,35.948333333333,14.401666666667
MLT,Malta,Q39583,Q120512582,0,24356,2019,35.9,14.466666666667
MLT,Malta,Q39520,Q20199334,0,20241,2014,35.9,14.433333333333
MLT,Malta,Q39526,Q1654392,0,16854,2014,35.912222222222,14.504166666667
MLT,Malta,Q534571,Q20199405,0,15579,2020,35.8625,14.5675
MLT,Malta,Q39518,Q120512566,0,15404,2014,35.877222222222,14.538055555556
MLT,Malta,Q44397,Q20199334,0,13443,2014,35.915,14.444722222222
MLT,Malta,Q44388,Q120512566,0,13066,2021,35.8725,14.522777777778
MLT,Malta,Q39507,Q20199334,0,12523,2014,35.909444444444,14.478611111111
MLT,Malta,Q44557,Q20199334,0,12268,2021,35.9,14.45
MLT,Malta,Q44573,Q120512576,0,11903,2014,35.873333333333,14.441666666667
MLT,Malta,Q44392,Q20199405,0,11508,2014,35.855555555556,14.533333333333
MLT,Malta,Q44381,Q120512576,0,11497,2014,35.88258,14.39775
MLT,Malta,Q44417,Q120512576,0,10823,2014,35.829166666667,14.474444444444
MLT,Malta,Q669979,Q120512582,0,10232,2014,35.918611111111,14.49
MLT,Malta,Q755979,Q20199334,0,10087,2014,35.95,14.366666666667
MLT,Malta,Q220667,Q120512582,0,10064,2014,35.920833333333,14.48
MLT,Malta,Q31503540,Q258028,0,9736,2014,35.825833333333,14.526944444444
MLT,Malta,Q258028,Q20199405,0,9736,2014,35.826666666667,14.527777777778
