iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
BRA,Brasil,Q2844,http://www.wikidata.org/entity/Q119158,0,2996899,2025,-15.793888888889,-47.882777777778
BRA,Brasil,Q83189,http://www.wikidata.org/entity/Q41587,0,1503256,2025,-16.680555555556,-49.256388888889
BRA,Brasil,Q156819,http://www.wikidata.org/entity/Q41115,0,664541,2025,-26.303888888889,-48.845833333333
BRA,Brasil,Q165341,http://www.wikidata.org/entity/Q42722,0,905692,2025,-5.0902777777778,-42.816666666667
BRA,Brasil,Q166378,http://www.wikidata.org/entity/Q40030,0,82222,2025,-30.039444444444,-52.895277777778
BRA,Brasil,Q166445,http://www.wikidata.org/entity/Q42824,0,31203,2025,-16.256944444444,-56.622777777778
BRA,Brasil,Q167436,http://www.wikidata.org/entity/Q38088,0,897633,2025,-7.12,-34.88
BRA,Brasil,Q168376,http://www.wikidata.org/entity/Q43233,0,343378,2025,-20.310555555556,-40.297222222222
BRA,Brasil,Q168888,http://www.wikidata.org/entity/Q40885,0,994952,2025,-9.6658333333333,-35.735
BRA,Brasil,Q168929,http://www.wikidata.org/entity/Q43319,0,962883,2025,-20.468611111111,-54.622222222222
BRA,Brasil,Q170540,http://www.wikidata.org/entity/Q175,0,322397,2025,-23.033333333333,-45.55
BRA,Brasil,Q170578,http://www.wikidata.org/entity/Q43783,0,630932,2025,-10.9167,-37.05
BRA,Brasil,Q170762,http://www.wikidata.org/entity/Q42824,0,691875,2025,-15.595833333333,-56.096944444444
BRA,Brasil,Q180215,http://www.wikidata.org/entity/Q40130,0,489676,2025,0.032958333333333,-51.065311111111
BRA,Brasil,Q188892,http://www.wikidata.org/entity/Q175,0,731639,2025,-21.1776315,-47.8100983
BRA,Brasil,Q191652,http://www.wikidata.org/entity/Q175,0,782048,2025,-23.6533349,-46.5279508
BRA,Brasil,Q192181,http://www.wikidata.org/entity/Q175,0,504166,2025,-20.82,-49.378888888889
BRA,Brasil,Q192387,http://www.wikidata.org/entity/Q15499,0,581382,2025,-23.31,-51.162777777778
BRA,Brasil,Q193019,http://www.wikidata.org/entity/Q39109,0,567730,2025,-21.75,-43.35
BRA,Brasil,Q193016,http://www.wikidata.org/entity/Q38088,0,443911,2025,-7.2305555555556,-35.881111111111
BRA,Brasil,Q193021,http://www.wikidata.org/entity/Q41428,0,866225,2025,-22.785833333333,-43.311944444444
BRA,Brasil,Q194338,http://www.wikidata.org/entity/Q175,0,266427,2025,-22.017777777778,-47.890833333333
BRA,Brasil,Q194343,http://www.wikidata.org/entity/Q40430,0,660806,2025,-12.266944444444,-38.966944444444
BRA,Brasil,Q194357,http://www.wikidata.org/entity/Q40030,0,10003,2000,-28.357777777778,-53.246944444444
BRA,Brasil,Q194374,http://www.wikidata.org/entity/Q40030,0,87848,2025,-28.387777777778,-53.915
BRA,Brasil,Q194389,http://www.wikidata.org/entity/Q40030,0,10357,2025,-29.087777777778,-53.212777777778
BRA,Brasil,Q194423,http://www.wikidata.org/entity/Q40030,0,22106,2025,-28.627777777778,-53.09
BRA,Brasil,Q202316,http://www.wikidata.org/entity/Q15499,0,297352,2025,-25.54,-54.5875
BRA,Brasil,Q193350,http://www.wikidata.org/entity/Q41587,0,113322,2025,-18.42,-49.217777777778
BRA,Brasil,Q194325,http://www.wikidata.org/entity/Q40030,0,359840,2025,-29.92,-51.18
BRA,Brasil,Q194328,http://www.wikidata.org/entity/Q39109,0,761835,2025,-18.918888888889,-48.276944444444
BRA,Brasil,Q194332,http://www.wikidata.org/entity/Q175,0,470302,2025,-23.522777777778,-46.193055555556
BRA,Brasil,Q582880,http://www.wikidata.org/entity/Q175,0,101537,2025,-22.185833333333,-47.39
BRA,Brasil,Q4035,http://www.wikidata.org/entity/Q175,0,759524,2025,-23.532777777778,-46.791944444444
BRA,Brasil,Q4361,http://www.wikidata.org/entity/Q15499,0,1830795,2025,-25.429722222222,-49.271944444444
BRA,Brasil,Q8678,http://www.wikidata.org/entity/Q41428,0,6730729,2025,-22.911111111111,-43.205555555556
BRA,Brasil,Q28301,http://www.wikidata.org/entity/Q40942,0,364717,2025,-8.0088888888889,-34.855
BRA,Brasil,Q28441,http://www.wikidata.org/entity/Q42362,0,1089215,2025,-2.53,-44.302777777778
BRA,Brasil,Q174,http://www.wikidata.org/entity/Q175,0,11904961,2025,-23.550394444444,-46.633947222222
BRA,Brasil,Q33949,http://www.wikidata.org/entity/Q40030,0,13332,2025,-28.857777777778,-51.282777777778
