iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
NAM,Namíbia,Q159325,http://www.wikidata.org/entity/Q573467,0,16156,,-26.647777777778,15.157777777778
NAM,Namíbia,Q160884,http://www.wikidata.org/entity/Q573467,0,18900,,-26.583333333333,18.133333333333
NAM,Namíbia,Q220843,http://www.wikidata.org/entity/Q648753,0,102704,,-22.949444444444,14.506944444444
NAM,Namíbia,Q251677,http://www.wikidata.org/entity/Q573467,0,3900,,-26.500555555556,17.16
NAM,Namíbia,Q438851,http://www.wikidata.org/entity/Q648753,0,5726,,-22.418055555556,14.974166666667
NAM,Namíbia,Q464050,http://www.wikidata.org/entity/Q648753,0,10981,,-22.3575,16.128611111111
NAM,Namíbia,Q479312,http://www.wikidata.org/entity/Q573467,0,1200,,-28.449722222222,18.733055555556
NAM,Namíbia,Q597491,http://www.wikidata.org/entity/Q876506,0,45159,,-21.983333333333,16.916666666667
NAM,Namíbia,Q622379,http://www.wikidata.org/entity/Q876506,0,500,,-19.59305556,20.50222222
NAM,Namíbia,Q626040,http://www.wikidata.org/entity/Q752676,0,5493,,-24.13333333,19.11666667
NAM,Namíbia,Q639467,http://www.wikidata.org/entity/Q876512,0,34960,,-19.25,17.716666666667
NAM,Namíbia,Q654745,http://www.wikidata.org/entity/Q573467,0,600,,-28.116666666667,19.816666666667
NAM,Namíbia,Q662291,http://www.wikidata.org/entity/Q14824032,0,118632,,-17.916666666667,19.766666666667
NAM,Namíbia,Q666079,http://www.wikidata.org/entity/Q752676,0,6000,,-24.85,16.983333333333
NAM,Namíbia,Q697893,http://www.wikidata.org/entity/Q477439,0,5000,,-26.8,19.633333333333
NAM,Namíbia,Q700050,http://www.wikidata.org/entity/Q1143076,0,40788,,-23.316666666667,17.083333333333
NAM,Namíbia,Q774264,http://www.wikidata.org/entity/Q845702,0,16588,,-17.479722222222,16.333333333333
NAM,Namíbia,Q777558,http://www.wikidata.org/entity/Q1439417,0,30,,-26.666666666667,16.266666666667
NAM,Namíbia,Q841557,http://www.wikidata.org/entity/Q534528,0,33777,,-17.783333333333,15.766666666667
NAM,Namíbia,Q864100,http://www.wikidata.org/entity/Q473190,0,46401,,-17.503888888889,24.275
NAM,Namíbia,Q876166,http://www.wikidata.org/entity/Q752676,0,18494,,-24.633333333333,17.966666666667
NAM,Namíbia,Q914118,http://www.wikidata.org/entity/Q876512,0,2700,,-18.61666667,17.16666667
NAM,Namíbia,Q918461,http://www.wikidata.org/entity/Q3711666,0,10463,,-17.61666667,18.6
NAM,Namíbia,Q984015,http://www.wikidata.org/entity/Q838775,0,1200,,-22.266666666667,18.016666666667
NAM,Namíbia,Q985622,http://www.wikidata.org/entity/Q534528,0,58656,,-17.8,15.683333333333
NAM,Namíbia,Q986336,http://www.wikidata.org/entity/Q876506,0,26839,,-19.565833333333,18.103611111111
NAM,Namíbia,Q991667,http://www.wikidata.org/entity/Q752676,0,4120,,-25.116666666667,17.766666666667
NAM,Namíbia,Q992077,http://www.wikidata.org/entity/Q876506,0,7123,,-20.585555555556,17.456944444444
NAM,Namíbia,Q992802,http://www.wikidata.org/entity/Q648753,0,3600,,-21.218611111111,14.8675
NAM,Namíbia,Q993149,http://www.wikidata.org/entity/Q876506,0,49022,,-20.464166666667,16.652777777778
NAM,Namíbia,Q993156,http://www.wikidata.org/entity/Q834513,0,533,,-20.216666666667,15.016666666667
NAM,Namíbia,Q1000609,http://www.wikidata.org/entity/Q838775,0,33404,,-22.45,18.966666666667
NAM,Namíbia,Q1003137,http://www.wikidata.org/entity/Q838775,0,900,,-22.283438888889,19.989172222222
NAM,Namíbia,Q1003328,http://www.wikidata.org/entity/Q697366,0,6621,,-28.017222222222,18.747777777778
NAM,Namíbia,Q1005584,http://www.wikidata.org/entity/Q876512,0,7560,,-18.35925,16.579506
NAM,Namíbia,Q1013389,http://www.wikidata.org/entity/Q648753,0,4725,,-22.116666666667,14.283333333333
NAM,Namíbia,Q1013946,http://www.wikidata.org/entity/Q3711707,0,5939,,-17.433333333333,14.35
NAM,Namíbia,Q1013965,http://www.wikidata.org/entity/Q3711701,0,10756,,-19.638055555556,17.340277777778
NAM,Namíbia,Q1021922,http://www.wikidata.org/entity/Q876506,0,5000,,-20.883333333333,16.183333333333
NAM,Namíbia,Q1024089,http://www.wikidata.org/entity/Q834513,0,12331,,-18.06068,13.83998
NAM,Namíbia,Q1269326,http://www.wikidata.org/entity/Q834508,0,750,,-22.943258,17.203066
NAM,Namíbia,Q1348181,http://www.wikidata.org/entity/Q13479797,0,8434,,-21.938055555556,15.854444444444
NAM,Namíbia,Q1404518,http://www.wikidata.org/entity/Q1506327,0,7736,,-28.55,16.43333
NAM,Namíbia,Q24233912,http://www.wikidata.org/entity/Q648007,0,3500,,-17.9513,21.16121389
NAM,Namíbia,Q28401753,http://www.wikidata.org/entity/Q876512,0,4000,,-18.772029,17.964127
NAM,Namíbia,Q28448494,http://www.wikidata.org/entity/Q876506,0,1900,,-20.4,18.21666667
NAM,Namíbia,Q48774348,http://www.wikidata.org/entity/Q876512,0,15000,,-17.949722222222,16.191666666667
NAM,Namíbia,Q60040393,,0,1000,,-22.0900674,19.047455
NAM,Namíbia,Q60846192,http://www.wikidata.org/entity/Q876506,0,5000,,-20.238611111111,20.814555555556
