iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SUR,Suriname,Q146633,http://www.wikidata.org/entity/Q1140891,0,200,,5.4563888888889,-55.206111111111
SUR,Suriname,Q508935,http://www.wikidata.org/entity/Q116059830,0,2818,,5.7833333333333,-55.466666666667
SUR,Suriname,Q580016,http://www.wikidata.org/entity/Q1140897,0,5247,,5.5,-54.05
SUR,Suriname,Q650018,http://www.wikidata.org/entity/Q116059889,0,5500,,5.6880555555556,-55.0875
SUR,Suriname,Q738313,http://www.wikidata.org/entity/Q116058234,0,13842,,5.9261111111111,-56.973055555556
SUR,Suriname,Q762619,http://www.wikidata.org/entity/Q952510,0,5650,,5.8833333333333,-55.083333333333
SUR,Suriname,Q859684,http://www.wikidata.org/entity/Q116058299,0,525,,5.4144444444444,-55.504722222222
SUR,Suriname,Q908006,http://www.wikidata.org/entity/Q952510,0,5561,,5.8736111111111,-55.048055555556
SUR,Suriname,Q926060,http://www.wikidata.org/entity/Q847680,0,4482,,5.0666666666667,-54.966666666667
SUR,Suriname,Q935545,http://www.wikidata.org/entity/Q1147524,0,19991,,5.6966666666667,-55.216666666667
SUR,Suriname,Q953057,http://www.wikidata.org/entity/Q1140891,0,1800,,5.6072222222222,-55.09
SUR,Suriname,Q1018882,http://www.wikidata.org/entity/Q952510,0,12405,,5.8072222222222,-55.146944444444
SUR,Suriname,Q1024773,http://www.wikidata.org/entity/Q1140891,0,300,,5.45,-55.31666667
SUR,Suriname,Q1135378,http://www.wikidata.org/entity/Q1130138,0,390,,3.1597222222222,-55.718333333333
SUR,Suriname,Q1187718,http://www.wikidata.org/entity/Q1130138,0,500,,4.4911111111111,-55.365
SUR,Suriname,Q1757528,http://www.wikidata.org/entity/Q1130134,0,17185,,5.8083333333333,-55.177777777778
SUR,Suriname,Q1861566,http://www.wikidata.org/entity/Q1140891,0,2000,,5.5930555555556,-55.193888888889
SUR,Suriname,Q2181359,http://www.wikidata.org/entity/Q1140891,0,50,,5.4983333333333,-55.2125
SUR,Suriname,Q3001,http://www.wikidata.org/entity/Q1130134,1,242946,,5.8666666666667,-55.166666666667
SUR,Suriname,Q24226,http://www.wikidata.org/entity/Q116059942,0,10834,,5.6166666666667,-54.4
SUR,Suriname,Q24224,http://www.wikidata.org/entity/Q1147515,0,2937,,5.7688888888889,-56.686388888889
SUR,Suriname,Q2554506,http://www.wikidata.org/entity/Q1140897,0,741,,5.7069444444444,-54.014166666667
SUR,Suriname,Q2564453,http://www.wikidata.org/entity/Q116069957,0,263,,5.2480555555556,-55.344722222222
SUR,Suriname,Q2613286,http://www.wikidata.org/entity/Q952510,0,6601,,5.7816666666667,-55.019444444444
SUR,Suriname,Q2653931,http://www.wikidata.org/entity/Q1140897,0,200,,5.5347222222222,-54.136388888889
SUR,Suriname,Q55636329,http://www.wikidata.org/entity/Q1130138,0,26,,3.5772222222222,-54.951388888889
SUR,Suriname,Q96867514,http://www.wikidata.org/entity/Q580016,0,361,,5.415,-54.126388888889
SUR,Suriname,Q111845537,http://www.wikidata.org/entity/Q580016,0,300,,5.7113888888889,-54.015277777778
SUR,Suriname,Q113915029,http://www.wikidata.org/entity/Q847680,0,450,,4.55,-55.283333333333
