iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PAN,Panamá,Q3306,http://www.wikidata.org/entity/Q2216411,1,410354,,8.9711111111111,-79.534722222222
PAN,Panamá,Q932699,http://www.wikidata.org/entity/Q557506,0,315019,,9.05,-79.5
PAN,Panamá,Q12825018,http://www.wikidata.org/entity/Q820514,0,241817,,9.3597527777778,-79.900419444444
PAN,Panamá,Q3916792,http://www.wikidata.org/entity/Q557506,0,127440,,9.08,-79.53
PAN,Panamá,Q685509,http://www.wikidata.org/entity/Q739651,0,109605,,8.105714,-80.971128
PAN,Panamá,Q186116,http://www.wikidata.org/entity/Q557506,0,103177,,9.08,-79.38
PAN,Panamá,Q279009,http://www.wikidata.org/entity/Q2215578,0,82907,,8.4381805555556,-82.424263888889
PAN,Panamá,Q774405,http://www.wikidata.org/entity/Q16250688,0,68896,,8.8792,-79.7822
PAN,Panamá,Q1985435,http://www.wikidata.org/entity/Q557506,0,52494,,9.08,-79.28
PAN,Panamá,Q2212702,http://www.wikidata.org/entity/Q557506,0,46597,,8.86666667,-79.66666667
PAN,Panamá,Q919017,http://www.wikidata.org/entity/Q804,0,33109,,9.2961111111111,-78.344166666667
PAN,Panamá,Q654169,http://www.wikidata.org/entity/Q825799,0,21748,,8.5187222222222,-80.355291666667
PAN,Panamá,Q3130855,http://www.wikidata.org/entity/Q739651,0,19763,,8.27775,-82.86206
PAN,Panamá,Q2712890,http://www.wikidata.org/entity/Q911278,0,9255,,7.7666666666667,-80.283333333333
PAN,Panamá,Q657763,http://www.wikidata.org/entity/Q842886,0,9022,,7.96666667,-80.43333333
PAN,Panamá,Q2437057,http://www.wikidata.org/entity/Q2216073,0,8387,,9.4948611111111,-82.611722222222
PAN,Panamá,Q5620819,http://www.wikidata.org/entity/Q3711449,0,6923,,8.5111111111111,-81.077777777778
PAN,Panamá,Q3544851,http://www.wikidata.org/entity/Q2215891,0,6003,,8.33,-80.52
PAN,Panamá,Q3052701,http://www.wikidata.org/entity/Q911278,0,2100,,7.9348,-80.4143
PAN,Panamá,Q132486399,http://www.wikidata.org/entity/Q804,0,660,,9.2833333333333,-78.783333333333
