iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CZE,Tchéquia,Q299,Q753120,0,557,2017,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,557,2017,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,610,2022,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,610,2022,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,57,1890,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,57,1890,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,603,2020,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,603,2020,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,300,2001,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,300,2001,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,580,2019,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,580,2019,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,81,1900,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,81,1900,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,594,2025,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,594,2025,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,601,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,601,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,89,1910,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,89,1910,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,599,2024,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,599,2024,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,536,2011,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,536,2011,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,549,2016,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,549,2016,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,110,1980,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,110,1980,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,549,2014,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,549,2014,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,102,1970,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,102,1970,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,560,2018,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,560,2018,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,603,2023,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,603,2023,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,607,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,607,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,54,1869,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,54,1869,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,274,1991,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,274,1991,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,84,1961,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,84,1961,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,84,1950,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,84,1950,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,98,1930,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,98,1930,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,63,1880,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,63,1880,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,100,1921,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,100,1921,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,557,2017,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,557,2017,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,610,2022,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,610,2022,48.92682245167,14.494655851822
CZE,Tchéquia,Q1085,Q213,1,270389,1869,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,270389,1869,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1384732,2024,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1384732,2024,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,437388,1890,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,437388,1890,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1294513,2018,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1294513,2018,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,848823,1930,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,848823,1930,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,350000,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,350000,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1324277,2020,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1397880,2025,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,162323,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,667693,1910,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1057570,1950,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,349574,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,729820,1921,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1308632,2019,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1214174,1991,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1280508,2017,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,30000,1500,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1169106,2001,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1133056,1961,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,559440,1900,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1357326,2023,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1324277,2020,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1397880,2025,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,162323,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,667693,1910,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1057570,1950,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,349574,1880,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,729820,1921,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1308632,2019,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1214174,1991,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1280508,2017,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,30000,1500,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1169106,2001,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1133056,1961,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,559440,1900,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1357326,2023,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1182186,1980,50.0875,14.421388888889
CZE,Tchéquia,Q1085,Q213,1,1182186,1980,50.0875,14.421388888889
CZE,Tchéquia,Q299,Q753120,0,57,1890,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,57,1890,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,603,2020,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,603,2020,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,300,2001,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,300,2001,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,580,2019,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,580,2019,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,81,1900,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,81,1900,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,594,2025,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,594,2025,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,601,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,601,2021,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,89,1910,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,89,1910,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,599,2024,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,599,2024,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,536,2011,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,536,2011,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,549,2016,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,549,2016,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q753120,0,110,1980,48.92682245167,14.494655851822
CZE,Tchéquia,Q299,Q89276496,0,110,1980,48.92682245167,14.494655851822
