iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
EGY,Egito,Q3306486,http://www.wikidata.org/entity/Q30805,0,21381869,,30.05,31.3667
EGY,Egito,Q85,http://www.wikidata.org/entity/Q30805,1,9717324,,30.044444444444,31.235833333333
EGY,Egito,Q81788,http://www.wikidata.org/entity/Q30832,0,5598402,,29.987,31.2118
EGY,Egito,Q87,http://www.wikidata.org/entity/Q29943,0,5039975,,31.1975,29.8925
EGY,Egito,Q12191144,http://www.wikidata.org/entity/Q30805,0,1500000,,30.03,31.47
EGY,Egito,Q11160667,http://www.wikidata.org/entity/Q30832,0,1041161,,30.035333333333,31.189916666667
EGY,Egito,Q269960,http://www.wikidata.org/entity/Q31075,0,1025569,,30.128611111111,31.242222222222
EGY,Egito,Q393498,http://www.wikidata.org/entity/Q30675,0,927386,,27.730555555556,30.8425
EGY,Egito,Q12194844,http://www.wikidata.org/entity/Q30832,0,802514,,30.118026090687,31.194164401813
EGY,Egito,Q1309979,http://www.wikidata.org/entity/Q85,0,732820,,30.051944444444,31.356944444444
EGY,Egito,Q12209493,http://www.wikidata.org/entity/Q30832,0,714956,,29.985108259116,31.118334104496
EGY,Egito,Q3348063,http://www.wikidata.org/entity/Q30832,0,625271,,30.085833333333,31.209444444444
EGY,Egito,Q223587,http://www.wikidata.org/entity/Q31068,0,621953,,31.05,31.383333333333
EGY,Egito,Q771345,http://www.wikidata.org/entity/Q30805,0,619293,,29.8493,31.3327
EGY,Egito,Q271771,http://www.wikidata.org/entity/Q134269740,0,603120,,30.783333333333,31.0
EGY,Egito,Q312723,http://www.wikidata.org/entity/Q30835,0,592573,,30.966666666667,31.166666666667
EGY,Egito,Q134509,http://www.wikidata.org/entity/Q31079,0,570603,,31.2625,32.306111111111
EGY,Egito,Q5668715,http://www.wikidata.org/entity/Q30805,0,567516,,29.987272,31.23712
EGY,Egito,Q4497166,http://www.wikidata.org/entity/Q30805,0,562889,,29.84601505,31.313247661111
EGY,Egito,Q4165848,http://www.wikidata.org/entity/Q30805,0,534858,,29.981144048257,31.291723436199
