iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ESH,Saara Ocidental,Q2260996,Q40362,0,222,2004.0,22.183333333333,-13.133055555556
ESH,Saara Ocidental,Q2637709,Q972665,0,4625,2014.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,4625,2014.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,9183,2024.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,9183,2024.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,3864,2004.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,3864,2004.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,253,1994.0,21.615672,-16.468656
ESH,Saara Ocidental,Q2637709,Q972665,0,253,1994.0,21.615672,-16.468656
ESH,Saara Ocidental,Q3118919,Q1356850,0,28,,21.426111111111,-16.958611111111
ESH,Saara Ocidental,Q3118919,Q1356850,0,28,,21.426111111111,-16.958611111111
ESH,Saara Ocidental,Q3544425,Q6250,0,28848,2024.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,28848,2024.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,28848,2024.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,28848,2024.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,10229,2004.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,10229,2004.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,10229,2004.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,10229,2004.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,4334,1994.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,4334,1994.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,4334,1994.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,4334,1994.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,17917,2014.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,17917,2014.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,17917,2014.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q631610,0,17917,2014.0,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3544425,Q6250,0,28848,2024.0,27.096111111111,-13.415833333333
ESH,Saara Ocidental,Q3544425,Q6250,0,28848,2024.0,27.096111111111,-13.415833333333
ESH,Saara Ocidental,Q3544425,Q631610,0,28848,2024.0,27.096111111111,-13.415833333333
ESH,Saara Ocidental,Q3544425,Q631610,0,28848,2024.0,27.096111111111,-13.415833333333
ESH,Saara Ocidental,Q3544425,Q6250,0,10229,2004.0,27.096111111111,-13.415833333333
