iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
ESH,Saara Ocidental,Q2026640,http://www.wikidata.org/entity/Q972665,0,5832,,22.5364,-14.2858
ESH,Saara Ocidental,Q2260996,http://www.wikidata.org/entity/Q40362,0,222,,22.183333333333,-13.133055555556
ESH,Saara Ocidental,Q2637709,http://www.wikidata.org/entity/Q972665,0,9183,,21.615672,-16.468656
ESH,Saara Ocidental,Q3100850,http://www.wikidata.org/entity/Q40362,0,833,,21.55,-14.15
ESH,Saara Ocidental,Q3118919,http://www.wikidata.org/entity/Q1356850,0,28,,21.426111111111,-16.958611111111
ESH,Saara Ocidental,Q3544425,http://www.wikidata.org/entity/Q6250,0,28848,,27.097944444444,-13.414472222222
ESH,Saara Ocidental,Q3850353,http://www.wikidata.org/entity/Q2410368,0,3714,,24.1015,-13.2758
ESH,Saara Ocidental,Q3991171,http://www.wikidata.org/entity/Q972665,0,6735,,21.61,-15.0
ESH,Saara Ocidental,Q23939038,http://www.wikidata.org/entity/Q631610,0,1380,,27.1775,-13.398055555556
ESH,Saara Ocidental,Q25454472,http://www.wikidata.org/entity/Q631610,0,1844,,27.1769,-13.3928
ESH,Saara Ocidental,Q28881018,http://www.wikidata.org/entity/Q1300325,0,11,,,
ESH,Saara Ocidental,Q259477,http://www.wikidata.org/entity/Q2410368,0,12182,,23.611111,-15.858333
ESH,Saara Ocidental,Q345204,http://www.wikidata.org/entity/Q2410368,0,165463,,23.716666666667,-15.95
ESH,Saara Ocidental,Q599897,http://www.wikidata.org/entity/Q895028,0,57360,,26.12681,-14.32129
ESH,Saara Ocidental,Q842810,http://www.wikidata.org/entity/Q1366420,0,57035,,26.739444444444,-11.670277777778
ESH,Saara Ocidental,Q894941,http://www.wikidata.org/entity/Q631610,0,2519,,26.322777777778,-12.849722222222
ESH,Saara Ocidental,Q1300325,http://www.wikidata.org/entity/Q180994,0,19139,,27.416,-9.051
ESH,Saara Ocidental,Q1380087,http://www.wikidata.org/entity/Q895028,0,6881,,25.15,-12.366666666667
ESH,Saara Ocidental,Q1584114,http://www.wikidata.org/entity/Q1366420,0,8769,,27.1109,-10.9711
ESH,Saara Ocidental,Q1656837,http://www.wikidata.org/entity/Q1366420,0,2195,,27.2486,-10.4132
