iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRK,Coreia do Norte,Q18808,Q423,1,4138187,2010,39.016666666667,125.7475
PRK,Coreia do Norte,Q109356,Q109368,0,768551,2008,39.965555555556,127.48861111111
PRK,Coreia do Norte,Q109386,Q109380,0,731448,1993,38.733333333333,125.4
PRK,Coreia do Norte,Q109336,Q109361,0,667929,2008,41.783333333333,129.78333333333
PRK,Coreia do Norte,Q715946,Q109380,0,437000,2012,39.416666666667,125.93333333333
PRK,Coreia do Norte,Q109374,Q41416,0,363127,2008,39.1475,127.44611111111
PRK,Coreia do Norte,Q156243,Q109348,0,359341,2008,40.1,124.4
PRK,Coreia do Norte,Q513537,Q109368,0,345875,2008,40.458,128.911
PRK,Coreia do Norte,Q716127,Q109380,0,319554,2008,39.698611111111,125.90611111111
PRK,Coreia do Norte,Q505807,Q109342,0,307764,2008,38.503888888889,125.75888888889
PRK,Coreia do Norte,Q514136,Q109380,0,284386,2008,39.25,125.85
PRK,Coreia do Norte,Q714865,Q626052,0,273300,2008,38.033333333333,125.71666666667
PRK,Coreia do Norte,Q489825,Q272406,0,251971,2008,40.966666666667,126.6
PRK,Coreia do Norte,Q196236,Q109380,0,240117,2008,39.616666666667,125.66666666667
PRK,Coreia do Norte,Q715931,Q109380,0,237133,2008,39.761,126.312
PRK,Coreia do Norte,Q714873,Q109361,0,207299,2008,40.667777777778,129.1975
PRK,Coreia do Norte,Q221734,Q423,0,196954,2008,42.344444444444,130.38444444444
PRK,Coreia do Norte,Q431845,Q109348,0,196515,2008,39.97919,125.25206
PRK,Coreia do Norte,Q489829,Q110171,0,192680,2008,41.4,128.18333333333
PRK,Coreia do Norte,Q213169,Q109348,0,189742,2008,39.69277,125.21015
