iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MDA,Moldávia,Q132572,Q217,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q907112,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q907112,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q907112,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q907112,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,38000,1939.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,204000,1995.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,105000,1970.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,173000,1987.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,28908,1910.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,63000,1959.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,128807,,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,132200,1975.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,133807,2014.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,154000,1983.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q217,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q170895,0,192100,1998.0,46.85,29.63333333
MDA,Moldávia,Q132572,Q907112,0,38000,1939.0,46.85,29.63333333
