iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TTO,Trinidad e Tobago,Q1444575,http://www.wikidata.org/entity/Q754,0,83489,,10.514444444444,-61.4075
TTO,Trinidad e Tobago,Q1023712,http://www.wikidata.org/entity/Q754,0,55419,,10.283333333333,-61.466666666667
TTO,Trinidad e Tobago,Q39178,http://www.wikidata.org/entity/Q754,1,49031,,10.666666666667,-61.516666666667
TTO,Trinidad e Tobago,Q2602007,http://www.wikidata.org/entity/Q2679127,0,48858,,10.416666666667,-61.45
TTO,Trinidad e Tobago,Q4795612,http://www.wikidata.org/entity/Q1899163,0,27820,,10.633333333333,-61.333333333333
TTO,Trinidad e Tobago,Q3865976,http://www.wikidata.org/entity/Q979608,0,22742,,10.65,-61.46666667
TTO,Trinidad e Tobago,Q6502566,http://www.wikidata.org/entity/Q979608,0,21454,,10.65,-61.48333333
TTO,Trinidad e Tobago,Q4858482,http://www.wikidata.org/entity/Q979608,0,18299,,10.65,-61.46666667
TTO,Trinidad e Tobago,Q2522343,http://www.wikidata.org/entity/Q1899163,0,17650,,10.6333,-61.3833
TTO,Trinidad e Tobago,Q966660,http://www.wikidata.org/entity/Q7401167,0,17000,,11.183333333333,-60.733333333333
TTO,Trinidad e Tobago,Q7401542,http://www.wikidata.org/entity/Q1899163,0,14376,,10.65,-61.41666667
TTO,Trinidad e Tobago,Q1976992,http://www.wikidata.org/entity/Q979608,0,13797,,10.65,-61.45
TTO,Trinidad e Tobago,Q5511310,http://www.wikidata.org/entity/Q2679119,0,13099,,10.183333333333,-61.55
TTO,Trinidad e Tobago,Q5194706,http://www.wikidata.org/entity/Q1899163,0,11375,,10.633333333333,-61.4
TTO,Trinidad e Tobago,Q3493381,http://www.wikidata.org/entity/Q2679119,0,10254,,10.133333333333,-61.5
TTO,Trinidad e Tobago,Q18385079,http://www.wikidata.org/entity/Q2679107,0,10188,,10.683333333333,-61.6
TTO,Trinidad e Tobago,Q21050792,http://www.wikidata.org/entity/Q39178,0,9035,,10.6685,-61.5071
TTO,Trinidad e Tobago,Q48767330,http://www.wikidata.org/entity/Q2056273,0,7084,,10.2,-61.45
TTO,Trinidad e Tobago,Q26772477,http://www.wikidata.org/entity/Q39178,0,6472,,10.677222222222,-61.547222222222
TTO,Trinidad e Tobago,Q7401398,http://www.wikidata.org/entity/Q39178,0,5985,,10.6736,-61.5338
