iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KEN,Quênia,Q123160,http://www.wikidata.org/entity/Q1800699,0,31577,,0.016666666666667,37.066666666667
KEN,Quênia,Q186362,http://www.wikidata.org/entity/Q328493,0,41092,,-0.53333333333333,37.45
KEN,Quênia,Q214485,http://www.wikidata.org/entity/Q38589,0,409928,,-0.1,34.75
KEN,Quênia,Q225641,http://www.wikidata.org/entity/Q1112885,0,1300000,,-4.05,39.666666666667
KEN,Quênia,Q239421,http://www.wikidata.org/entity/Q1852202,0,307990,,-0.28333333333333,36.066666666667
KEN,Quênia,Q271411,http://www.wikidata.org/entity/Q185371,0,54000,,-3.2194444444444,40.116666666667
KEN,Quênia,Q272799,http://www.wikidata.org/entity/Q1951652,0,18382,,-2.2686111111111,40.900277777778
KEN,Quênia,Q302246,http://www.wikidata.org/entity/Q318666,0,79741,,-1.1488888888889,36.956944444444
KEN,Quênia,Q302912,http://www.wikidata.org/entity/Q1721867,0,91778,,0.28333333333333,34.75
KEN,Quênia,Q322149,http://www.wikidata.org/entity/Q1121429,0,289380,,0.51666666666667,35.283333333333
KEN,Quênia,Q380130,http://www.wikidata.org/entity/Q318666,0,98908,,-0.41666666666667,36.95
KEN,Quênia,Q523000,http://www.wikidata.org/entity/Q38587,0,162169,,1.0166666666667,35.0
KEN,Quênia,Q589616,http://www.wikidata.org/entity/Q318666,0,83000,,-1.05,37.08333333
KEN,Quênia,Q616198,,0,381,,-0.36666667,34.65
KEN,Quênia,Q657924,http://www.wikidata.org/entity/Q1569613,0,10000,,-0.648,34.967
KEN,Quênia,Q693093,http://www.wikidata.org/entity/Q1882639,0,114109,,-1.5166666666667,37.266666666667
KEN,Quênia,Q730791,http://www.wikidata.org/entity/Q1852209,0,90116,,1.7472222222222,40.057222222222
KEN,Quênia,Q845717,http://www.wikidata.org/entity/Q1494292,0,65881,,-0.45694444444444,39.658333333333
KEN,Quênia,Q934149,http://www.wikidata.org/entity/Q328493,0,42677,,0.05,37.65
KEN,Quênia,Q939267,http://www.wikidata.org/entity/Q258780,0,10251,,0.78333333,34.71666667
KEN,Quênia,Q949915,http://www.wikidata.org/entity/Q390213,0,30433,,3.9166666666667,41.833333333333
KEN,Quênia,Q974323,http://www.wikidata.org/entity/Q1781723,0,1056640,,-0.720251,37.159431
KEN,Quênia,Q995707,http://www.wikidata.org/entity/Q38587,0,82970,,3.1166666666667,35.6
KEN,Quênia,Q996730,http://www.wikidata.org/entity/Q38587,0,30023,,-0.36916666666667,35.283888888889
KEN,Quênia,Q996851,http://www.wikidata.org/entity/Q38585,0,55857,,0.5666,34.5666
KEN,Quênia,Q1007647,http://www.wikidata.org/entity/Q1852202,0,14563,,-0.71667,36.43591
KEN,Quênia,Q1007680,http://www.wikidata.org/entity/Q1494292,0,218873,,0.05217,40.30705
KEN,Quênia,Q1007719,http://www.wikidata.org/entity/Q1743730,0,112417,,-0.6698,34.7675
KEN,Quênia,Q1009161,http://www.wikidata.org/entity/Q1625834,0,32174,,-0.51666667,34.45
KEN,Quênia,Q1013242,http://www.wikidata.org/entity/Q2252471,0,7797,,0.23861111,34.26944444
KEN,Quênia,Q1020110,http://www.wikidata.org/entity/Q38585,0,99987,,0.33333333333333,34.483333333333
KEN,Quênia,Q1020292,http://www.wikidata.org/entity/Q1499046,0,45989,,0.35,37.583333333333
KEN,Quênia,Q1027168,http://www.wikidata.org/entity/Q3482913,0,4000,,-0.010555555555556,34.345555555556
KEN,Quênia,Q1111957,http://www.wikidata.org/entity/Q1017519,0,30777,,0.46083333333333,34.110833333333
KEN,Quênia,Q1323405,http://www.wikidata.org/entity/Q1964569,0,17918,,0.2,35.1
KEN,Quênia,Q1637086,http://www.wikidata.org/entity/Q38587,0,4500,,-1.0,34.883333333333
KEN,Quênia,Q1709128,http://www.wikidata.org/entity/Q38587,0,17127,,2.3333333333333,37.983333333333
KEN,Quênia,Q1932505,http://www.wikidata.org/entity/Q429955,0,31644,,-1.0666666666667,34.466666666667
KEN,Quênia,Q2422035,http://www.wikidata.org/entity/Q3482913,0,22586,,0.060556,34.289444
KEN,Quênia,Q2738432,http://www.wikidata.org/entity/Q383150,0,6931,,-1.5,40.03
KEN,Quênia,Q2743647,http://www.wikidata.org/entity/Q318666,0,2643,,-0.16666666666667,37.016666666667
KEN,Quênia,Q2964328,http://www.wikidata.org/entity/Q2189432,0,28637,,-0.229541,37.627325
KEN,Quênia,Q3043500,http://www.wikidata.org/entity/Q38589,0,2199,,-0.006667,34.598611
KEN,Quênia,Q3130928,,0,6100,,-0.430556,34.207222
KEN,Quênia,Q3130935,http://www.wikidata.org/entity/Q3482913,0,6412,,0.09785,34.536
KEN,Quênia,Q3547884,http://www.wikidata.org/entity/Q3482913,0,1000,,0.193533,34.188733
KEN,Quênia,Q4813647,http://www.wikidata.org/entity/Q1882639,0,81302,,-1.45,36.98333333
