iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
KEN,Quênia,Q123160,Q1800699,0,31577,1999.0,0.016666666666667,37.066666666667
KEN,Quênia,Q123160,Q1800699,0,31577,1999.0,0.016666666666667,37.066666666667
KEN,Quênia,Q186362,Q328493,0,41092,1999.0,-0.53333333333333,37.45
KEN,Quênia,Q186362,Q328493,0,41092,1999.0,-0.53333333333333,37.45
KEN,Quênia,Q214485,Q38589,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,397957,2019.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q38589,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q214485,Q1743809,0,409928,2009.0,-0.1,34.75
KEN,Quênia,Q225641,Q1112885,0,341148,1979.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,341148,1979.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,341148,1979.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,341148,1979.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,665018,1999.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,665018,1999.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,665018,1999.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,665018,1999.0,-4.05,39.666666666667
KEN,Quênia,Q225641,Q1112885,0,1208333,2019.0,-4.05,39.666666666667
