iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
REU,Reunião,Q47045,http://www.wikidata.org/entity/Q17070,0,156149.0,2022.0,-20.878888888889,55.448055555556
REU,Reunião,Q249884,http://www.wikidata.org/entity/Q17070,0,85254.0,2022.0,-21.341944444444,55.477777777778
REU,Reunião,Q305275,http://www.wikidata.org/entity/Q17070,0,38992.0,2022.0,-21.378611111111,55.619166666667
REU,Reunião,Q316887,http://www.wikidata.org/entity/Q17070,0,106220.0,2022.0,-21.009722222222,55.269722222222
REU,Reunião,Q369230,http://www.wikidata.org/entity/Q47045,0,,,-20.89638889,55.37694444
REU,Reunião,Q429770,http://www.wikidata.org/entity/Q17070,0,36390.0,2022.0,-20.926388888889,55.335833333333
REU,Reunião,Q478215,http://www.wikidata.org/entity/Q17070,0,37585.0,2022.0,-21.033888888889,55.712777777778
REU,Reunião,Q579430,http://www.wikidata.org/entity/Q17070,0,6920.0,2022.0,-21.135,55.625555555556
REU,Reunião,Q652100,http://www.wikidata.org/entity/Q17070,0,5093.0,2022.0,-21.359444444444,55.767777777778
REU,Reunião,Q662942,http://www.wikidata.org/entity/Q17070,0,35584.0,2022.0,-20.896944444444,55.549166666667
REU,Reunião,Q691092,http://www.wikidata.org/entity/Q17070,0,13131.0,2022.0,-20.995277777778,55.676111111111
REU,Reunião,Q932132,http://www.wikidata.org/entity/Q13648,0,,,-21.20166667,55.57694444
REU,Reunião,Q956943,http://www.wikidata.org/entity/Q17070,0,33670.0,2022.0,-20.939444444444,55.287222222222
REU,Reunião,Q1014731,http://www.wikidata.org/entity/Q17070,0,6450.0,2022.0,-21.127222222222,55.792222222222
REU,Reunião,Q1014746,http://www.wikidata.org/entity/Q17070,0,5215.0,2022.0,-21.135277777778,55.471111111111
REU,Reunião,Q1014763,http://www.wikidata.org/entity/Q17070,0,7113.0,2022.0,-21.105833333333,55.295
REU,Reunião,Q1014771,http://www.wikidata.org/entity/Q17070,0,14329.0,2022.0,-21.266111111111,55.366944444444
REU,Reunião,Q1014778,http://www.wikidata.org/entity/Q17070,0,7333.0,2022.0,-21.0275,55.54
REU,Reunião,Q1014800,http://www.wikidata.org/entity/Q17070,0,7115.0,2022.0,-21.248888888889,55.470277777778
REU,Reunião,Q1014814,http://www.wikidata.org/entity/Q17070,0,11445.0,2022.0,-21.241944444444,55.333333333333
REU,Reunião,Q1326390,http://www.wikidata.org/entity/Q17070,0,12920.0,2022.0,-21.355833333333,55.565833333333
