iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
RUS,Rússia,Q883,Q5851,0,14091307,2010,55.033333333333,82.916666666667
RUS,Rússia,Q649,Q159,1,13274285,2025,55.750555555556,37.6175
RUS,Rússia,Q656,Q159,0,5652922,2025,59.95,30.316666666667
RUS,Rússia,Q887,Q4307474,0,1468833,2018,56.835555555556,60.612777777778
RUS,Rússia,Q891,Q23898959,0,1445000,1991,56.326944444444,44.0075
RUS,Rússia,Q894,Q27577214,0,1244000,1991,53.183333333333,50.116666666667
RUS,Rússia,Q900,Q5481,0,1231878,2017,55.790833333333,49.114444444444
RUS,Rússia,Q898,Q2184,0,1178391,2017,54.966666666667,73.383333333333
RUS,Rússia,Q3646,Q4307501,0,1154885,2025,45.033333333333,38.983333333333
RUS,Rússia,Q911,Q15190285,0,1144809,2021,54.726111111111,55.9475
RUS,Rússia,Q908,Q3573,0,1135968,2023,47.2225,39.71
RUS,Rússia,Q919,Q18405934,0,1093771,2020,56.008888888889,92.871944444444
RUS,Rússia,Q915,Q5400,0,1090944,1989,58.013888888889,56.248888888889
RUS,Rússia,Q3426,Q27538353,0,1057681,2021,51.671666666667,39.210555555556
RUS,Rússia,Q914,Q19908746,0,1021215,2010,48.708611111111,44.514722222222
RUS,Rússia,Q5332,Q5334,0,845300,2017,51.53,46.035
RUS,Rússia,Q1341,Q27577216,0,724300,2001,53.516666666667,49.416666666667
RUS,Rússia,Q2423,Q2448,0,623000,1998,57.626388888889,39.893333333333
RUS,Rússia,Q4454,Q27517125,0,616242,2017,48.483333333333,135.06666666667
RUS,Rússia,Q959,Q4112963,0,606653,2016,43.115,131.88527777778
