iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
POL,Polônia,Q270,Q54169,1,1862402,2024,52.23,21.011111111111
POL,Polônia,Q580,Q54158,0,854003,1988,51.75,19.466666666667
POL,Polônia,Q31487,Q54159,0,804237,2023,50.061388888889,19.937222222222
POL,Polônia,Q1799,Q54150,0,674132,2023,51.11,17.0325
POL,Polônia,Q268,Q54187,0,551627,2010,52.408333333333,16.933611111111
POL,Polônia,Q1792,Q54180,0,487834,2024,54.35,18.666666666667
POL,Polônia,Q393,Q54188,0,407811,2011,53.424722222222,14.555277777778
POL,Polônia,Q41252,Q54153,0,363926,2011,53.116666666667,18.0
POL,Polônia,Q37333,Q54155,0,339850,2017,51.25,22.566666666667
POL,Polônia,Q588,Q54181,0,321000,2005,50.25,19.0
POL,Polônia,Q761,Q54177,0,297554,2019,53.116666666667,23.166666666667
POL,Polônia,Q385,Q54180,0,247799,2014,54.5175,18.54
POL,Polônia,Q102350,Q54181,0,239000,1985,50.347,18.923
POL,Polônia,Q103217,Q54181,0,228179,2016,50.80964,19.12217
POL,Polônia,Q47554,Q54153,0,210000,1998,53.016666666667,18.616666666667
POL,Polônia,Q103892,Q54181,0,205789,1991,50.3,18.783333333333
POL,Polônia,Q102317,Q54183,0,199475,2014,50.8725,20.631944444444
POL,Polônia,Q598,Q54175,0,195871,2021,50.041111111111,21.998888888889
POL,Polônia,Q105084,Q54181,0,179806,2018,50.294166666667,18.665833333333
POL,Polônia,Q82765,Q54184,0,173599,2016,53.78,20.494166666667
