iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
GAB,Gabão,Q3825,Q281109,1,899000,2025,0.3901,9.4544
GAB,Gabão,Q501715,Q823751,0,136462,2013,-0.71666666666667,8.7833333333333
GAB,Gabão,Q459369,Q1451541,0,110568,2013,-1.6333333333333,13.583333333333
GAB,Gabão,Q2613788,Q2736052,0,79300,2013,0.28333333333333,9.5
GAB,Gabão,Q983886,Q823800,0,60685,2013,1.5999722222222,11.573583333333
GAB,Gabão,Q1015100,Q654438,0,59154,2013,-1.5666666666667,13.2
GAB,Gabão,Q218714,Q2736052,0,51954,2013,0.39055555555556,9.7608333333333
GAB,Gabão,Q874197,Q590802,0,38775,2013,-0.68833333333333,10.231944444444
GAB,Gabão,Q746670,Q1451295,0,36061,2013,-1.86667,11.055
GAB,Gabão,Q21294265,Q2736052,0,34548,2013,0.5,9.5
GAB,Gabão,Q690421,Q846017,0,30042,2013,-2.9330555555556,10.983055555556
GAB,Gabão,Q1023124,Q2322933,0,27923,2013,2.0833333333333,11.483333333333
GAB,Gabão,Q985614,Q823762,0,25651,2013,-1.1333333333333,12.483333333333
GAB,Gabão,Q1002583,Q823822,0,20653,2013,0.56666666666667,12.866666666667
GAB,Gabão,Q998517,Q1451282,0,12977,2010,-2.8,10.116666666667
GAB,Gabão,Q1492877,Q1000,0,10454,2013,-2.725,10.016666666667
GAB,Gabão,Q2591916,Q2322977,0,8082,2010,-2.4013888888889,11.358888888889
GAB,Gabão,Q15242173,Q1451560,0,7727,2013,-2.21006,11.4756
GAB,Gabão,Q6350743,Q2355542,0,7330,2013,-1.5833333333333,14.233333333333
GAB,Gabão,Q4701297,Q2349485,0,6857,2013,-1.1833333333333,13.883333333333
