iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
IRN,Irã,Q4092880,Q590866,0,13805000,2016,35.6961,51.4231
IRN,Irã,Q3616,Q5060982,1,8846782,2012,35.688888888889,51.389722222222
IRN,Irã,Q121157,Q5060889,0,3208000,2020,36.297494444444,59.605923055556
IRN,Irã,Q42053,Q5060828,0,1961260,2016,32.6525,51.675
IRN,Irã,Q36529,Q4808241,0,1592492,2016,35.832777777778,50.991666666667
IRN,Irã,Q6397066,Q4813387,0,1565572,2016,29.61,52.5425
IRN,Irã,Q80053,Q4815518,0,1558693,2016,38.073888888889,46.296111111111
IRN,Irã,Q170573,Q4811992,0,1201158,2016,34.64,50.876388888889
IRN,Irã,Q170366,Q5060719,0,1184788,2016,31.318888888889,48.684166666667
IRN,Irã,Q180078,Q10323233,0,946651,2016,34.316666666667,47.068611111111
IRN,Irã,Q179665,Q4815590,0,736224,2016,37.548611111111,45.0675
IRN,Irã,Q178373,Q4813788,0,679995,2016,37.276111111111,49.588611111111
IRN,Irã,Q140561,Q5060990,0,587730,2016,29.496388888889,60.862777777778
IRN,Irã,Q28587,Q4813459,0,554406,2016,34.8,48.516666666667
IRN,Irã,Q171714,Q5060847,0,537718,2016,30.291111111111,57.067777777778
IRN,Irã,Q182394,Q5060989,0,529673,2016,31.897222222222,54.3675
IRN,Irã,Q180103,Q4815649,0,529374,2016,38.25,48.3
IRN,Irã,Q154814,Q5060748,0,526648,2016,27.186388888889,56.280833333333
IRN,Irã,Q212628,Q5060730,0,520944,2016,34.095,49.698055555556
IRN,Irã,Q862519,Q5060799,0,448129,2016,35.552222222222,51.235
