iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MNP,Ilhas Marianas do Norte,Q49755159,,1,,,,
MNP,Ilhas Marianas do Norte,Q4380637,Q16644,0,,,15.1489,145.7017
MNP,Ilhas Marianas do Norte,Q5068561,Q16644,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q5068561,Q51679,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q5068561,Q16644,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q5068561,Q51679,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q5068561,Q16644,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q5068561,Q51679,0,,,15.1422,145.7008
MNP,Ilhas Marianas do Norte,Q6350022,Q51679,0,,,15.2358,145.7933
MNP,Ilhas Marianas do Norte,Q6350022,Q51679,0,,,15.2358,145.7933
MNP,Ilhas Marianas do Norte,Q6498296,Q51679,0,,,15.1628,145.7452
MNP,Ilhas Marianas do Norte,Q6498296,Q51679,0,,,15.1628,145.7452
MNP,Ilhas Marianas do Norte,Q7415357,Q16644,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q7415357,Q51679,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q7415357,Q16644,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q7415357,Q51679,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q7415357,Q16644,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q7415357,Q51679,0,,,15.15361111,145.74
MNP,Ilhas Marianas do Norte,Q9333475,Q16644,0,,,15.17,145.71
MNP,Ilhas Marianas do Norte,Q49755159,Q9332790,0,,,15.21233,145.7545
MNP,Ilhas Marianas do Norte,Q49755159,Q9332790,0,,,15.21233,145.7545
MNP,Ilhas Marianas do Norte,Q99749523,Q16644,0,,,15.163333333333,145.71722222222
MNP,Ilhas Marianas do Norte,Q101047285,Q16644,0,,,15.1746314,145.7678622
