iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
HKG,"Hong Kong, RAE da China",Q239143,Q8646,0,2108419.0,2011.0,22.316666666667,114.18333333333
HKG,"Hong Kong, RAE da China",Q986415,Q8646,0,419200.0,2020.0,22.3282,114.192
HKG,"Hong Kong, RAE da China",Q877813,Q8646,0,310879.0,2001.0,22.4508,114.164
HKG,"Hong Kong, RAE da China",Q1022918,Q986415,0,50000.0,1990.0,22.332280555556,114.19027777778
HKG,"Hong Kong, RAE da China",Q1072354,Q752523,0,0.0,,22.305305555556,113.92183333333
HKG,"Hong Kong, RAE da China",Q996306,Q871442,0,,,22.5094,114.074
HKG,"Hong Kong, RAE da China",Q985589,Q8646,0,,,22.4,114.32
HKG,"Hong Kong, RAE da China",Q963152,Q8646,0,,,22.278333333333,114.17444444444
HKG,"Hong Kong, RAE da China",Q847174,Q871442,0,,,22.444444444444,114.02583333333
HKG,"Hong Kong, RAE da China",Q846665,Q871442,0,,,,
HKG,"Hong Kong, RAE da China",Q8425433,Q868032,0,,,22.4981,114.143
HKG,"Hong Kong, RAE da China",Q8425382,Q15019,0,,,22.3969,114.196
HKG,"Hong Kong, RAE da China",Q841517,Q868032,0,,,22.54569,114.22379
HKG,"Hong Kong, RAE da China",Q839905,Q868032,0,,,22.5392,114.162
HKG,"Hong Kong, RAE da China",Q839495,Q8646,0,,,22.2482,114.168
HKG,"Hong Kong, RAE da China",Q837119,Q8646,0,,,22.316666666667,114.2
HKG,"Hong Kong, RAE da China",Q835485,Q8646,0,,,22.319372,114.234597
HKG,"Hong Kong, RAE da China",Q835390,Q8646,0,,,22.230555555556,114.25194444444
HKG,"Hong Kong, RAE da China",Q8060290,Q8646,0,,,22.45,114.033
HKG,"Hong Kong, RAE da China",Q8053621,Q868032,0,,,22.5448,114.2249
