iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SOM,Somália,Q2621587,,0,2500000,,9.13333333,48.41666667
SOM,Somália,Q2449,Q806070,1,2120000,2015.0,2.0391666666667,45.341944444444
SOM,Somália,Q168652,Q877021,0,1227620,2025.0,9.565556,44.060556
SOM,Somália,Q331556,Q729170,0,1067000,2021.0,11.283333333333,49.183333333333
SOM,Somália,Q657428,Q877028,0,230100,2014.0,1.715556,44.770278
SOM,Somália,Q270787,Q1045,0,166667,2017.0,-0.36027777777778,42.548888888889
SOM,Somália,Q893092,Q4944292,0,68074,2013.0,9.9330555555556,43.181666666667
SOM,Somália,Q598676,Q877034,0,65523,2005.0,4.6544444444444,47.8575
SOM,Somália,Q1509787,Q17064919,0,45000,2007.0,0.49416666666667,42.774444444444
SOM,Somália,Q1017167,Q856719,0,43000,,3.35,42.266666666667
SOM,Somália,Q1017183,Q751387,0,41000,,10.618055555556,47.37
SOM,Somália,Q613246,Q31910613,0,32800,,1.1133333333333,44.030277777778
SOM,Somália,Q1019060,Q5422900,0,21700,,7.9666666666667,49.85
SOM,Somália,Q2737490,Q729170,0,16700,2000.0,9.4941666666667,50.812222222222
SOM,Somália,Q1016908,Q877034,0,12564,,5.3513888888889,48.525555555556
SOM,Somália,Q5350699,Q5350698,0,12159,2005.0,9.92739,47.2152
SOM,Somália,Q2054709,Q877028,0,7978,2012.0,1.7833333333333,44.533333333333
SOM,Somália,Q124538147,Q877042,0,700,,-0.34861111111111,42.383055555556
SOM,Somália,Q49256213,Q1046329,0,300,,7.9861111111111,48.100833333333
