iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
VGB,Ilhas Virgens Britânicas,Q179431,Q25305,1,12603.0,2012.0,18.433333333333,-64.616666666667
VGB,Ilhas Virgens Britânicas,Q9340035,Q25305,0,,,18.45,-64.433333333333
VGB,Ilhas Virgens Britânicas,Q9168527,,0,,,18.3922,-64.6978
VGB,Ilhas Virgens Britânicas,Q7763408,Q519873,0,,,18.7167,-64.3167
VGB,Ilhas Virgens Britânicas,Q26715688,Q827604,0,,,18.44676,-64.60223
VGB,Ilhas Virgens Britânicas,Q26710561,Q1330151,0,,,18.4451817,-64.752683
VGB,Ilhas Virgens Britânicas,Q14220732,Q1139293,0,,,18.44778,-64.43444
VGB,Ilhas Virgens Britânicas,Q14220643,Q827604,0,,,18.38778,-64.69917
VGB,Ilhas Virgens Britânicas,Q14220101,Q827604,0,,,18.41139,-64.6325
VGB,Ilhas Virgens Britânicas,Q14216679,Q25305,0,,,18.49556,-64.38417
VGB,Ilhas Virgens Britânicas,Q14214399,Q827604,0,,,18.4375,-64.57167
VGB,Ilhas Virgens Britânicas,Q14212408,Q827604,0,,,18.44417,-64.58889
VGB,Ilhas Virgens Britânicas,Q14206059,Q827604,0,,,18.42694,-64.65694
VGB,Ilhas Virgens Britânicas,Q14204636,Q1139293,0,,,18.49194,-64.35389
VGB,Ilhas Virgens Britânicas,Q14202311,Q827604,0,,,18.402777777778,-64.674444444444
VGB,Ilhas Virgens Britânicas,Q135923487,Q25305,0,,,18.396474471247,-64.687929153442
