iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2768436,2015.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,2446945,2012.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q845172,0,1490000,2000.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
CMR,Camarões,Q132830,Q769841,0,2361000,2010.0,4.05,9.7
