iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
CMR,Camarões,Q21695158,http://www.wikidata.org/entity/Q607493,0,172,,4.18,11.26
CMR,Camarões,Q23012952,http://www.wikidata.org/entity/Q823976,0,95230,,10.733611111111,14.609166666667
CMR,Camarões,Q24297947,http://www.wikidata.org/entity/Q2629052,0,360,,6.8,14.183333333333
CMR,Camarões,Q26706056,http://www.wikidata.org/entity/Q2445164,0,169,,3.9563888888889,10.170555555556
CMR,Camarões,Q28041353,http://www.wikidata.org/entity/Q2445718,0,77,,4.18,9.5
CMR,Camarões,Q56308833,http://www.wikidata.org/entity/Q3808,0,27714,,3.9861111111111,11.833055555556
CMR,Camarões,Q56309539,http://www.wikidata.org/entity/Q2442736,0,816,,6.5,11.0667
CMR,Camarões,Q56309774,http://www.wikidata.org/entity/Q3808,0,16991,,3.85724,11.49253
CMR,Camarões,Q56309954,http://www.wikidata.org/entity/Q7813646,0,110,,5.1341666666667,9.115
CMR,Camarões,Q56347562,http://www.wikidata.org/entity/Q2708658,0,503,,10.5168,13.895
CMR,Camarões,Q58391493,http://www.wikidata.org/entity/Q576311,0,350,,12.5799,14.7629
CMR,Camarões,Q58391669,http://www.wikidata.org/entity/Q576311,0,202,,12.4077102,14.76745398
CMR,Camarões,Q58391801,http://www.wikidata.org/entity/Q576311,0,2832,,12.437222222222,14.597222222222
CMR,Camarões,Q58426335,http://www.wikidata.org/entity/Q739951,0,7800,,,
CMR,Camarões,Q58426361,http://www.wikidata.org/entity/Q739951,0,32240,,,
CMR,Camarões,Q59139788,http://www.wikidata.org/entity/Q576311,0,107,,10.66705,13.99692
CMR,Camarões,Q3808,http://www.wikidata.org/entity/Q739951,1,2440462,,3.8577777777778,11.518055555556
CMR,Camarões,Q667828,http://www.wikidata.org/entity/Q2442640,0,38038,,5.15,10.1833
CMR,Camarões,Q673185,http://www.wikidata.org/entity/Q2444345,0,33594,,4.4333333333333,14.366666666667
CMR,Camarões,Q697662,http://www.wikidata.org/entity/Q576311,0,101246,,12.083333333333,15.033333333333
CMR,Camarões,Q745906,http://www.wikidata.org/entity/Q667019,0,189800,,7.3213888888889,13.583888888889
CMR,Camarões,Q799790,http://www.wikidata.org/entity/Q2445034,0,69270,,4.7425,11.224722222222
CMR,Camarões,Q799808,http://www.wikidata.org/entity/Q165784,0,480000,,5.4666666666667,10.416666666667
CMR,Camarões,Q818824,http://www.wikidata.org/entity/Q2583656,0,201371,,10.590946,14.315925
CMR,Camarões,Q819314,http://www.wikidata.org/entity/Q607499,0,84223,,4.0166666666667,9.2166666666667
CMR,Camarões,Q910616,http://www.wikidata.org/entity/Q2445743,0,76885,,2.9166666666667,11.15
CMR,Camarões,Q997047,http://www.wikidata.org/entity/Q2582684,0,144268,,4.6333333333333,9.45
CMR,Camarões,Q997121,http://www.wikidata.org/entity/Q2445229,0,60000,,2.95,9.9166666666667
CMR,Camarões,Q999070,http://www.wikidata.org/entity/Q2445609,0,135405,,4.95,9.9166666666667
