iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PHL,Filipinas,Q13580,Q928,0,14001751,2024,14.583333333333,121.0
PHL,Filipinas,Q1475,Q13580,0,3084270,2024,14.65,121.0475
PHL,Filipinas,Q1461,Q13580,1,1902590,2024,14.595833333333,120.97722222222
PHL,Filipinas,Q1473,Q13694,0,1848947,2024,7.0662333333333,125.60944166667
PHL,Filipinas,Q1478,Q13580,0,1712945,2024,14.65,120.96666666667
PHL,Filipinas,Q1643,Q13580,0,1308085,2024,14.516666666667,121.05
PHL,Filipinas,Q1629,Q13682,0,1018849,2024,6.9041666666667,122.07611111111
PHL,Filipinas,Q1467,Q13669,0,965332,2024,10.293,123.902
PHL,Filipinas,Q1636,Q13874,0,913712,2024,14.584244444444,121.17628888889
PHL,Filipinas,Q1624,Q13580,0,853050,2024,14.5605,121.0765
PHL,Filipinas,Q1645,Q13690,0,741617,2024,8.4833333333333,124.65
PHL,Filipinas,Q1623,Q13580,0,725173,2024,14.7,120.98333333333
PHL,Filipinas,Q2193,Q13755,0,685688,2024,14.8101,121.0475
PHL,Filipinas,Q1508,Q13580,0,629616,2020,14.556666666667,121.02138888889
PHL,Filipinas,Q5217,Q17081785,0,624787,2024,10.676458333333,122.95091666667
PHL,Filipinas,Q8854,Q13580,0,615549,2024,14.45,120.98333333333
PHL,Filipinas,Q9085,Q13580,0,465902,2024,14.583333333333,121.03333333333
PHL,Filipinas,Q5285,Q13892,0,401892,2024,15.486944444444,120.59
PHL,Filipinas,Q8861,Q13580,0,389929,2024,14.6625,120.95666666667
PHL,Filipinas,Q1725,Q13744,0,387392,2024,13.941111111111,121.16222222222
