iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRT,Portugal,Q126281580,,0,3049222,,,
PRT,Portugal,Q126279728,,0,1550000,,,
PRT,Portugal,Q323801,http://www.wikidata.org/entity/Q6962046,0,743000,,-15.116666666667,39.266666666667
PRT,Portugal,Q597,http://www.wikidata.org/entity/Q241731,1,547733,,38.708042,-9.139016
PRT,Portugal,Q190187,http://www.wikidata.org/entity/Q241731,0,385606,,38.797361111111,-9.3904166666667
PRT,Portugal,Q191135,http://www.wikidata.org/entity/Q322792,0,303824,,41.133333333333,-8.6166666666667
PRT,Portugal,Q36433,http://www.wikidata.org/entity/Q322792,0,231800,,41.15,-8.6108333333333
PRT,Portugal,Q273059,http://www.wikidata.org/entity/Q241731,0,214124,,38.696944444444,-9.4205555555556
PRT,Portugal,Q990080,http://www.wikidata.org/entity/Q622794,0,206449,,-14.55,40.683333333333
PRT,Portugal,Q917535,http://www.wikidata.org/entity/Q207199,0,201590,,38.833333333333,-9.1666666666667
PRT,Portugal,Q83247,http://www.wikidata.org/entity/Q326203,0,193324,,41.533333333333,-8.4166666666667
PRT,Portugal,Q3344946,http://www.wikidata.org/entity/Q326203,0,181494,,41.550277777778,-8.42
PRT,Portugal,Q328015,http://www.wikidata.org/entity/Q274109,0,177238,,38.68027778,-9.15833333
PRT,Portugal,Q841299,http://www.wikidata.org/entity/Q322792,0,172557,,41.186666666667,-8.6844444444444
PRT,Portugal,Q926700,http://www.wikidata.org/entity/Q207199,0,171658,,38.697044444444,-9.3016527777778
PRT,Portugal,Q189166,http://www.wikidata.org/entity/Q241731,0,171454,,38.75,-9.2333333333333
PRT,Portugal,Q990448,http://www.wikidata.org/entity/Q1503171,0,166507,,38.6422246,-9.1072662
PRT,Portugal,Q983483,http://www.wikidata.org/entity/Q322792,0,164257,,41.15,-8.5333333333333
PRT,Portugal,Q170903,http://www.wikidata.org/entity/Q326203,0,156830,,41.445,-8.2908333333333
PRT,Portugal,Q850837,http://www.wikidata.org/entity/Q241731,0,148034,,38.8,-9.1833333333333
