iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
PRT,Portugal,Q597,Q207199,1,547733,2011,38.708042,-9.139016
PRT,Portugal,Q190187,Q207199,0,385606,2021,38.797361111111,-9.3904166666667
PRT,Portugal,Q191135,Q322792,0,303824,2021,41.133333333333,-8.6166666666667
PRT,Portugal,Q36433,Q322792,0,231800,2021,41.15,-8.6108333333333
PRT,Portugal,Q273059,Q207199,0,214124,2021,38.696944444444,-9.4205555555556
PRT,Portugal,Q917535,Q207199,0,201590,2021,38.833333333333,-9.1666666666667
PRT,Portugal,Q83247,Q326203,0,193324,2021,41.533333333333,-8.4166666666667
PRT,Portugal,Q3344946,Q326203,0,181494,2011,41.550277777778,-8.42
PRT,Portugal,Q328015,Q274109,0,177238,2021,38.68027778,-9.15833333
PRT,Portugal,Q841299,Q322792,0,172557,2021,41.186666666667,-8.6844444444444
PRT,Portugal,Q926700,Q207199,0,171658,2021,38.697044444444,-9.3016527777778
PRT,Portugal,Q189166,Q207199,0,171454,2021,38.75,-9.2333333333333
PRT,Portugal,Q990448,Q274109,0,166507,2021,38.6422246,-9.1072662
PRT,Portugal,Q983483,Q322792,0,164257,2021,41.15,-8.5333333333333
PRT,Portugal,Q170903,Q326203,0,156830,2021,41.445,-8.2908333333333
PRT,Portugal,Q850837,Q207199,0,148034,2021,38.8,-9.1833333333333
PRT,Portugal,Q45412,Q244517,0,140816,2021,40.211111111111,-8.4288888888889
PRT,Portugal,Q917326,Q207199,0,137529,2021,38.95,-8.9833333333333
PRT,Portugal,Q564813,Q210527,0,136674,2021,40.933333333333,-8.5333333333333
PRT,Portugal,Q990403,Q322792,0,134977,2021,41.233333333333,-8.6166666666667
