iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
TJK,Tadjiquistão,Q4171396,http://www.wikidata.org/entity/Q863,0,1600000,,38.57306,68.78639
TJK,Tadjiquistão,Q9365,http://www.wikidata.org/entity/Q863,1,1201800,,38.573055555556,68.786388888889
TJK,Tadjiquistão,Q373808,http://www.wikidata.org/entity/Q241582,0,198700,,40.279444444444,69.631944444444
TJK,Tadjiquistão,Q648567,http://www.wikidata.org/entity/Q633511,0,126700,,37.836388888889,68.780277777778
TJK,Tadjiquistão,Q132043,http://www.wikidata.org/entity/Q1999787,0,106300,,37.911944444444,69.780833333333
TJK,Tadjiquistão,Q936510,http://www.wikidata.org/entity/Q241582,0,64300,,39.910833333333,69.006388888889
TJK,Tadjiquistão,Q695330,http://www.wikidata.org/entity/Q241582,0,54900,,40.116666666667,70.633333333333
TJK,Tadjiquistão,Q1015752,http://www.wikidata.org/entity/Q241582,0,54400,,40.283333333333,70.416666666667
TJK,Tadjiquistão,Q615274,http://www.wikidata.org/entity/Q241582,0,50200,,40.264722222222,69.789444444444
TJK,Tadjiquistão,Q648709,http://www.wikidata.org/entity/Q2669425,0,46700,,38.510833333333,68.230277777778
TJK,Tadjiquistão,Q1018025,http://www.wikidata.org/entity/Q633490,0,45731,,38.553055555556,69.019722222222
TJK,Tadjiquistão,Q6390992,http://www.wikidata.org/entity/Q2669438,0,44833,,38.533333333333,68.866666666667
TJK,Tadjiquistão,Q630805,http://www.wikidata.org/entity/Q241582,0,43800,,39.503055555556,67.615
TJK,Tadjiquistão,Q3375469,http://www.wikidata.org/entity/Q2980110,0,39600,,38.311666666667,69.038055555556
TJK,Tadjiquistão,Q6392311,http://www.wikidata.org/entity/Q633490,0,38644,,38.433333333333,68.733333333333
TJK,Tadjiquistão,Q2997217,http://www.wikidata.org/entity/Q241582,0,38400,,40.238611111111,69.696666666667
TJK,Tadjiquistão,Q6410528,http://www.wikidata.org/entity/Q633490,0,37821,,38.508333333333,68.833333333333
TJK,Tadjiquistão,Q13202577,http://www.wikidata.org/entity/Q2474029,0,37065,,,
TJK,Tadjiquistão,Q12075386,http://www.wikidata.org/entity/Q10859531,0,35447,,40.23333333,69.73333333
TJK,Tadjiquistão,Q31455895,http://www.wikidata.org/entity/Q2669480,0,35205,,,
