iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q109949,Q379658,0,1032197,2017.0,-25.966666666667,32.466666666667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q166838,Q6318329,0,10391,2007.0,-24.6833,34.6667
MOZ,Moçambique,Q211563,Q56037053,0,85000,1968.0,-19.833333333333,34.85
MOZ,Moçambique,Q211563,Q56037053,0,230744,1980.0,-19.833333333333,34.85
MOZ,Moçambique,Q211563,Q56037053,0,230744,1980.0,-19.833333333333,34.85
MOZ,Moçambique,Q211563,Q56037053,0,230744,1980.0,-19.833333333333,34.85
MOZ,Moçambique,Q211563,Q56037053,0,530700,2005.0,-19.833333333333,34.85
MOZ,Moçambique,Q211563,Q56037053,0,530700,2005.0,-19.833333333333,34.85
