iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
MOZ,Moçambique,Q109949,http://www.wikidata.org/entity/Q379658,0,1032197,,-25.966666666667,32.466666666667
MOZ,Moçambique,Q166838,http://www.wikidata.org/entity/Q6318329,0,10391,,-24.6833,34.6667
MOZ,Moçambique,Q211563,http://www.wikidata.org/entity/Q56037053,0,533825,,-19.833333333333,34.85
MOZ,Moçambique,Q318306,http://www.wikidata.org/entity/Q56037161,0,349842,,-17.876388888889,36.887222222222
MOZ,Moçambique,Q323801,http://www.wikidata.org/entity/Q6962046,0,743000,,-15.116666666667,39.266666666667
MOZ,Moçambique,Q331099,http://www.wikidata.org/entity/Q19850541,0,14000,,-15.036666666667,40.732777777778
MOZ,Moçambique,Q388242,http://www.wikidata.org/entity/Q605787,0,152909,,-16.157916666667,33.589805555556
MOZ,Moçambique,Q456577,http://www.wikidata.org/entity/Q466547,0,82119,,-23.865,35.383333333333
MOZ,Moçambique,Q498048,http://www.wikidata.org/entity/Q25443778,0,141316,,-12.966666666667,40.516666666667
MOZ,Moçambique,Q318299,http://www.wikidata.org/entity/Q466526,0,116343,,-25.05,33.65
MOZ,Moçambique,Q3889,http://www.wikidata.org/entity/Q1029,1,1191613,,-25.915277777778,32.576388888889
MOZ,Moçambique,Q520687,http://www.wikidata.org/entity/Q6887878,0,69045,,-16.8390998,36.98552598
MOZ,Moçambique,Q525118,http://www.wikidata.org/entity/Q466547,0,155521,,-23.859722222222,35.347222222222
MOZ,Moçambique,Q638509,http://www.wikidata.org/entity/Q622792,0,238976,,-19.116666666667,33.45
MOZ,Moçambique,Q667650,http://www.wikidata.org/entity/Q2090184,0,142253,,-13.3,35.245555555556
MOZ,Moçambique,Q990080,http://www.wikidata.org/entity/Q622794,0,206449,,-14.55,40.683333333333
MOZ,Moçambique,Q1011972,http://www.wikidata.org/entity/Q602291,0,58012,,-24.686666666667,33.530555555556
MOZ,Moçambique,Q1022170,http://www.wikidata.org/entity/Q2048783,0,63695,,-24.53333,32.98333
MOZ,Moçambique,Q1102602,http://www.wikidata.org/entity/Q2577748,0,19932,,-22.73055556,32.05833333
MOZ,Moçambique,Q1362117,http://www.wikidata.org/entity/Q2444632,0,30950,,-11.35,40.333333333333
MOZ,Moçambique,Q2261361,http://www.wikidata.org/entity/Q5100331,0,16500,,-18.583333333333,36.466666666667
MOZ,Moçambique,Q3233176,http://www.wikidata.org/entity/Q379658,0,29272,,-25.96666667,32.03333333
MOZ,Moçambique,Q3315681,http://www.wikidata.org/entity/Q2444715,0,75000,,-10.78333333,40.48333333
MOZ,Moçambique,Q3818004,http://www.wikidata.org/entity/Q8692,0,10999,,43.275,-2.97277778
MOZ,Moçambique,Q6748076,http://www.wikidata.org/entity/Q10323569,0,118922,,-14.353,35.651
MOZ,Moçambique,Q10323671,http://www.wikidata.org/entity/Q379658,0,60031,,-25.4,32.8
MOZ,Moçambique,Q10373307,http://www.wikidata.org/entity/Q605787,0,36523,,-15.61421,32.77092
MOZ,Moçambique,Q27901726,http://www.wikidata.org/entity/Q1131922,0,17123,,-16.0975,35.770833333333
MOZ,Moçambique,Q98267252,http://www.wikidata.org/entity/Q18571927,0,27689,,,
