iso3,country,city_qid,admin_q,is_cap,pop,yr,lat,lon
SVN,Eslovênia,Q3434113,http://www.wikidata.org/entity/Q215,0,296228,,46.0544,14.5087
SVN,Eslovênia,Q437,http://www.wikidata.org/entity/Q3434113,1,286745,,46.051388888889,14.506111111111
SVN,Eslovênia,Q1010,http://www.wikidata.org/entity/Q3435104,0,116147,,46.55,15.633333333333
SVN,Eslovênia,Q3435104,http://www.wikidata.org/entity/Q215,0,113113,,46.55,15.65
SVN,Eslovênia,Q3441893,http://www.wikidata.org/entity/Q215,0,57133,,46.2422,14.3577
SVN,Eslovênia,Q556203,http://www.wikidata.org/entity/Q215,0,54421,,45.548,13.7301
SVN,Eslovênia,Q3441823,http://www.wikidata.org/entity/Q215,0,49602,,46.23333333,15.26666667
SVN,Eslovênia,Q1012,http://www.wikidata.org/entity/Q3441823,0,40710,,46.22909194,15.264128741
SVN,Eslovênia,Q1021,http://www.wikidata.org/entity/Q3441893,0,38024,,46.23887,14.35561
SVN,Eslovênia,Q398116,http://www.wikidata.org/entity/Q215,0,37587,,45.7851,15.19833
SVN,Eslovênia,Q3441849,http://www.wikidata.org/entity/Q215,0,34140,,46.3621,15.1105
SVN,Eslovênia,Q3435478,http://www.wikidata.org/entity/Q215,0,32193,,45.9548,13.6492
SVN,Eslovênia,Q3503153,http://www.wikidata.org/entity/Q215,0,29933,,46.225,14.616666666667
SVN,Eslovênia,Q15928,http://www.wikidata.org/entity/Q3441849,0,27337,,46.366666666667,15.116666666667
SVN,Eslovênia,Q3484655,http://www.wikidata.org/entity/Q215,0,26224,,45.95,15.48333333
SVN,Eslovênia,Q11211457,http://www.wikidata.org/entity/Q215,0,26206,,46.4,15.566666666667
SVN,Eslovênia,Q1015,http://www.wikidata.org/entity/Q556203,0,26054,,45.547542728,13.7306571
SVN,Eslovênia,Q906879,http://www.wikidata.org/entity/Q215,0,24459,,45.9,15.58333333
SVN,Eslovênia,Q5266,http://www.wikidata.org/entity/Q398116,0,24183,,45.798055555556,15.162777777778
SVN,Eslovênia,Q3441808,http://www.wikidata.org/entity/Q215,0,23741,,46.4196,15.8697
